#	"Date Time, GMT-05:00"	"DO conc, mg/L "	"Temp, °C "
1	7/12/2019 13:00	5.68	12.5
2	7/12/2019 13:01	5.69	12.5
3	7/12/2019 13:02	5.7	12.5
4	7/12/2019 13:03	5.71	12.5
5	7/12/2019 13:04	5.71	12.5
6	7/12/2019 13:05	5.71	12.52
7	7/12/2019 13:06	5.7	12.52
8	7/12/2019 13:07	5.69	12.52
9	7/12/2019 13:08	5.7	12.52
10	7/12/2019 13:09	5.71	12.54
11	7/12/2019 13:10	5.71	12.54
12	7/12/2019 13:11	5.71	12.54
13	7/12/2019 13:12	5.72	12.54
14	7/12/2019 13:13	5.67	12.56
15	7/12/2019 13:14	5.68	12.56
16	7/12/2019 13:15	5.7	12.56
17	7/12/2019 13:16	5.71	12.58
18	7/12/2019 13:17	5.73	12.58
19	7/12/2019 13:18	5.73	12.6
20	7/12/2019 13:19	5.72	12.6
21	7/12/2019 13:20	5.71	12.6
22	7/12/2019 13:21	5.7	12.6
23	7/12/2019 13:22	5.7	12.6
24	7/12/2019 13:23	5.7	12.6
25	7/12/2019 13:24	5.7	12.6
26	7/12/2019 13:25	5.71	12.6
27	7/12/2019 13:26	5.7	12.6
28	7/12/2019 13:27	5.67	12.6
29	7/12/2019 13:28	5.68	12.6
30	7/12/2019 13:29	5.68	12.6
31	7/12/2019 13:30	5.68	12.58
32	7/12/2019 13:31	5.69	12.58
33	7/12/2019 13:32	5.72	12.58
34	7/12/2019 13:33	5.73	12.6
35	7/12/2019 13:34	5.74	12.6
36	7/12/2019 13:35	5.74	12.62
37	7/12/2019 13:36	5.75	12.64
38	7/12/2019 13:37	5.76	12.68
39	7/12/2019 13:38	5.76	12.7
40	7/12/2019 13:39	5.76	12.72
41	7/12/2019 13:40	5.76	12.74
42	7/12/2019 13:41	5.76	12.76
43	7/12/2019 13:42	5.76	12.78
44	7/12/2019 13:43	5.75	12.8
45	7/12/2019 13:44	5.73	12.82
46	7/12/2019 13:45	5.72	12.82
47	7/12/2019 13:46	5.74	12.84
48	7/12/2019 13:47	5.74	12.84
49	7/12/2019 13:48	5.78	12.86
50	7/12/2019 13:49	5.8	12.88
51	7/12/2019 13:50	5.79	12.92
52	7/12/2019 13:51	5.77	12.94
53	7/12/2019 13:52	5.78	12.96
54	7/12/2019 13:53	5.78	12.98
55	7/12/2019 13:54	5.78	13
56	7/12/2019 13:55	5.77	13.02
57	7/12/2019 13:56	5.77	13.04
58	7/12/2019 13:57	5.77	13.06
59	7/12/2019 13:58	5.76	13.06
60	7/12/2019 13:59	5.77	13.08
61	7/12/2019 14:00	5.77	13.08
62	7/12/2019 14:01	5.72	13.1
63	7/12/2019 14:02	5.74	13.12
64	7/12/2019 14:03	5.79	13.12
65	7/12/2019 14:04	5.79	13.14
66	7/12/2019 14:05	5.78	13.16
67	7/12/2019 14:06	5.78	13.18
68	7/12/2019 14:07	5.77	13.18
69	7/12/2019 14:08	5.77	13.2
70	7/12/2019 14:09	5.76	13.2
71	7/12/2019 14:10	5.76	13.2
72	7/12/2019 14:11	5.75	13.2
73	7/12/2019 14:12	5.74	13.2
74	7/12/2019 14:13	5.73	13.2
75	7/12/2019 14:14	5.69	13.2
76	7/12/2019 14:15	5.7	13.18
77	7/12/2019 14:16	5.72	13.18
78	7/12/2019 14:17	5.74	13.18
79	7/12/2019 14:18	5.75	13.18
80	7/12/2019 14:19	5.73	13.18
81	7/12/2019 14:20	5.73	13.18
82	7/12/2019 14:21	5.74	13.18
83	7/12/2019 14:22	5.74	13.2
84	7/12/2019 14:23	5.75	13.2
85	7/12/2019 14:24	5.74	13.22
86	7/12/2019 14:25	5.74	13.24
87	7/12/2019 14:26	5.73	13.24
88	7/12/2019 14:27	5.72	13.24
89	7/12/2019 14:28	5.72	13.26
90	7/12/2019 14:29	5.69	13.26
91	7/12/2019 14:30	5.69	13.24
92	7/12/2019 14:31	5.71	13.24
93	7/12/2019 14:32	5.74	13.24
94	7/12/2019 14:33	5.74	13.24
95	7/12/2019 14:34	5.74	13.26
96	7/12/2019 14:35	5.74	13.26
97	7/12/2019 14:36	5.73	13.26
98	7/12/2019 14:37	5.73	13.26
99	7/12/2019 14:38	5.74	13.26
100	7/12/2019 14:39	5.74	13.28
101	7/12/2019 14:40	5.74	13.28
102	7/12/2019 14:41	5.75	13.28
103	7/12/2019 14:42	5.75	13.3
104	7/12/2019 14:43	5.76	13.32
105	7/12/2019 14:44	5.75	13.34
106	7/12/2019 14:45	5.76	13.36
107	7/12/2019 14:46	5.76	13.38
108	7/12/2019 14:47	5.73	13.38
109	7/12/2019 14:48	5.71	13.4
110	7/12/2019 14:49	5.73	13.4
111	7/12/2019 14:50	5.77	13.42
112	7/12/2019 14:51	5.8	13.46
113	7/12/2019 14:52	5.78	13.48
114	7/12/2019 14:53	5.77	13.52
115	7/12/2019 14:54	5.77	13.54
116	7/12/2019 14:55	5.77	13.58
117	7/12/2019 14:56	5.77	13.6
118	7/12/2019 14:57	5.76	13.64
119	7/12/2019 14:58	5.74	13.66
120	7/12/2019 14:59	5.74	13.68
121	7/12/2019 15:00	5.73	13.7
122	7/12/2019 15:01	5.75	13.72
123	7/12/2019 15:02	5.75	13.74
124	7/12/2019 15:03	5.75	13.76
125	7/12/2019 15:04	5.75	13.78
126	7/12/2019 15:05	5.74	13.8
127	7/12/2019 15:06	5.73	13.82
128	7/12/2019 15:07	5.71	13.82
129	7/12/2019 15:08	5.7	13.82
130	7/12/2019 15:09	5.69	13.82
131	7/12/2019 15:10	5.68	13.8
132	7/12/2019 15:11	5.67	13.8
133	7/12/2019 15:12	5.66	13.78
134	7/12/2019 15:13	5.65	13.78
135	7/12/2019 15:14	5.63	13.76
136	7/12/2019 15:15	5.61	13.76
137	7/12/2019 15:16	5.63	13.74
138	7/12/2019 15:17	5.65	13.74
139	7/12/2019 15:18	5.67	13.74
140	7/12/2019 15:19	5.66	13.72
141	7/12/2019 15:20	5.65	13.72
142	7/12/2019 15:21	5.65	13.72
143	7/12/2019 15:22	5.66	13.72
144	7/12/2019 15:23	5.66	13.72
145	7/12/2019 15:24	5.66	13.74
146	7/12/2019 15:25	5.66	13.74
147	7/12/2019 15:26	5.66	13.74
148	7/12/2019 15:27	5.65	13.76
149	7/12/2019 15:28	5.65	13.76
150	7/12/2019 15:29	5.62	13.76
151	7/12/2019 15:30	5.62	13.76
152	7/12/2019 15:31	5.63	13.76
153	7/12/2019 15:32	5.64	13.78
154	7/12/2019 15:33	5.64	13.78
155	7/12/2019 15:34	5.63	13.78
156	7/12/2019 15:35	5.62	13.78
157	7/12/2019 15:36	5.61	13.76
158	7/12/2019 15:37	5.6	13.76
159	7/12/2019 15:38	5.59	13.74
160	7/12/2019 15:39	5.59	13.74
161	7/12/2019 15:40	5.59	13.72
162	7/12/2019 15:41	5.59	13.72
163	7/12/2019 15:42	5.59	13.7
164	7/12/2019 15:43	5.58	13.7
165	7/12/2019 15:44	5.56	13.7
166	7/12/2019 15:45	5.54	13.68
167	7/12/2019 15:46	5.56	13.66
168	7/12/2019 15:47	5.57	13.64
169	7/12/2019 15:48	5.57	13.64
170	7/12/2019 15:49	5.57	13.62
171	7/12/2019 15:50	5.56	13.62
172	7/12/2019 15:51	5.56	13.6
173	7/12/2019 15:52	5.56	13.6
174	7/12/2019 15:53	5.56	13.58
175	7/12/2019 15:54	5.53	13.58
176	7/12/2019 15:55	5.53	13.56
177	7/12/2019 15:56	5.52	13.56
178	7/12/2019 15:57	5.52	13.54
179	7/12/2019 15:58	5.52	13.54
180	7/12/2019 15:59	5.5	13.52
181	7/12/2019 16:00	5.45	13.5
182	7/12/2019 16:01	5.49	13.5
183	7/12/2019 16:02	5.53	13.48
184	7/12/2019 16:03	5.54	13.46
185	7/12/2019 16:04	5.54	13.46
186	7/12/2019 16:05	5.53	13.46
187	7/12/2019 16:06	5.52	13.46
188	7/12/2019 16:07	5.51	13.46
189	7/12/2019 16:08	5.52	13.44
190	7/12/2019 16:09	5.51	13.44
191	7/12/2019 16:10	5.51	13.44
192	7/12/2019 16:11	5.51	13.42
193	7/12/2019 16:12	5.51	13.42
194	7/12/2019 16:13	5.5	13.42
195	7/12/2019 16:14	5.48	13.4
196	7/12/2019 16:15	5.48	13.4
197	7/12/2019 16:16	5.48	13.38
198	7/12/2019 16:17	5.48	13.38
199	7/12/2019 16:18	5.47	13.36
200	7/12/2019 16:18		
201	7/12/2019 16:19	6.1	13.38
202	7/12/2019 16:19		
203	7/12/2019 16:19		
