#	"Date Time, GMT-05:00"	"DO conc, mg/L "	"Temp, °C "
1	7/9/2019 12:49	6.48	12.02
2	7/9/2019 12:49		
3	7/9/2019 12:56		
4	7/9/2019 12:57		
5	7/9/2019 12:57		
6	7/9/2019 12:57		
7	7/9/2019 12:57		
8	7/9/2019 12:57		
9	7/9/2019 12:57		
10	7/9/2019 12:57		
11	7/9/2019 12:58		
12	7/9/2019 12:58		
13	7/9/2019 12:58		
14	7/9/2019 12:58		
15	7/9/2019 12:58		
16	7/9/2019 12:58		
17	7/9/2019 12:58		
18	7/9/2019 13:04	6.8	8.92
19	7/9/2019 13:19	7.02	7.1
20	7/9/2019 13:34	6.94	6.92
21	7/9/2019 13:49	6.98	6.9
22	7/9/2019 14:04	6.99	6.92
23	7/9/2019 14:19	6.99	6.9
24	7/9/2019 14:34	6.99	6.92
25	7/9/2019 14:49	6.99	6.88
26	7/9/2019 15:04	6.98	6.8
27	7/9/2019 15:19	6.98	6.7
28	7/9/2019 15:34	7	6.66
29	7/9/2019 15:49	7	6.66
30	7/9/2019 16:04	7	6.64
31	7/9/2019 16:19	6.99	6.48
32	7/9/2019 16:34	6.98	6.36
33	7/9/2019 16:49	6.96	6.24
34	7/9/2019 17:04	6.96	6.2
35	7/9/2019 17:19	6.94	6.2
36	7/9/2019 17:34	6.87	6.14
37	7/9/2019 17:49	6.8	6.02
38	7/9/2019 18:04	6.73	5.92
39	7/9/2019 18:19	6.64	5.82
40	7/9/2019 18:34	6.56	5.7
41	7/9/2019 18:49	6.49	5.6
42	7/9/2019 19:04	6.41	5.5
43	7/9/2019 19:19	6.33	5.42
44	7/9/2019 19:34	6.26	5.34
45	7/9/2019 19:49	6.21	5.26
46	7/9/2019 20:04	6.15	5.2
47	7/9/2019 20:19	6.1	5.12
48	7/9/2019 20:34	6.06	5.06
49	7/9/2019 20:49	6.01	4.98
50	7/9/2019 21:04	5.97	4.92
51	7/9/2019 21:19	5.91	4.86
52	7/9/2019 21:34	5.87	4.8
53	7/9/2019 21:49	5.83	4.74
54	7/9/2019 22:04	5.8	4.7
55	7/9/2019 22:19	5.76	4.66
56	7/9/2019 22:34	5.72	4.6
57	7/9/2019 22:49	5.69	4.54
58	7/9/2019 23:04	5.65	4.48
59	7/9/2019 23:19	5.62	4.44
60	7/9/2019 23:34	5.6	4.38
61	7/9/2019 23:49	5.58	4.34
62	7/10/2019 0:04	5.54	4.32
63	7/10/2019 0:19	5.51	4.28
64	7/10/2019 0:34	5.49	4.24
65	7/10/2019 0:49	5.47	4.16
66	7/10/2019 1:04	5.46	4.14
67	7/10/2019 1:19	5.44	4.12
68	7/10/2019 1:34	5.42	4.1
69	7/10/2019 1:49	5.4	4.08
70	7/10/2019 2:04	5.39	4.06
71	7/10/2019 2:19	5.37	4.04
72	7/10/2019 2:34	5.35	4.02
73	7/10/2019 2:49	5.33	4
74	7/10/2019 3:04	5.32	3.98
75	7/10/2019 3:19	5.31	3.94
76	7/10/2019 3:34	5.31	3.9
77	7/10/2019 3:49	5.29	3.88
78	7/10/2019 4:04	5.29	3.84
79	7/10/2019 4:19	5.29	3.82
80	7/10/2019 4:34	5.29	3.76
81	7/10/2019 4:49	5.31	3.72
82	7/10/2019 5:04	5.3	3.68
83	7/10/2019 5:19	5.31	3.62
84	7/10/2019 5:34	5.31	3.56
85	7/10/2019 5:49	5.31	3.5
86	7/10/2019 6:04	5.31	3.42
87	7/10/2019 6:19	5.33	3.36
88	7/10/2019 6:34	5.37	3.28
89	7/10/2019 6:49	5.45	3.2
90	7/10/2019 7:04	5.56	3.14
91	7/10/2019 7:19	5.68	3.08
92	7/10/2019 7:34	5.78	3.06
93	7/10/2019 7:49	5.9	3.1
94	7/10/2019 8:04	6.04	3.28
95	7/10/2019 8:19	6.15	3.54
96	7/10/2019 8:34	6.24	3.84
97	7/10/2019 8:49	6.32	4.16
98	7/10/2019 9:04	6.39	4.58
99	7/10/2019 9:19	6.45	4.86
100	7/10/2019 9:34	6.49	5.22
101	7/10/2019 9:49	6.52	5.44
102	7/10/2019 10:04	6.58	5.56
103	7/10/2019 10:19	6.63	5.82
104	7/10/2019 10:34	6.65	6.12
105	7/10/2019 10:49	6.69	6.22
106	7/10/2019 11:04	6.75	6.72
107	7/10/2019 11:08		
108	7/10/2019 11:08		
109	7/10/2019 11:08		
