#	"Date Time, GMT-05:00"	"DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)"	"Temp, °F (LGR S/N: 20645540, SEN S/N: 20645540)"	Coupler Detached (LGR S/N: 20645540)	Coupler Attached (LGR S/N: 20645540)	Host Connected (LGR S/N: 20645540)	Stopped (LGR S/N: 20645540)	
1	7/10/2019 11:26	6.62	49.6					End Of File (LGR S/N: 20645540)
2	7/10/2019 11:26			Logged				
3	7/10/2019 11:41	6.76	47.55					
4	7/10/2019 11:56	6.76	48.38					
5	7/10/2019 12:11	6.76	49.17					
6	7/10/2019 12:26	6.76	50.11					
7	7/10/2019 12:41	6.73	51.19					
8	7/10/2019 12:56	6.69	52.05					
9	7/10/2019 13:11	6.67	52.59					
10	7/10/2019 13:26	6.64	53.38					
11	7/10/2019 13:41	6.55	53.82					
12	7/10/2019 13:56	6.55	54.14					
13	7/10/2019 14:11	6.53	54.57					
14	7/10/2019 14:26	6.5	54.93					
15	7/10/2019 14:41	6.44	55.15					
16	7/10/2019 14:56	6.42	54.86					
17	7/10/2019 15:11	6.37	54.43					
18	7/10/2019 15:26	6.36	54					
19	7/10/2019 15:41	6.35	53.67					
20	7/10/2019 15:56	6.36	53.46					
21	7/10/2019 16:11	6.33	53.38					
22	7/10/2019 16:26	6.31	53.13					
23	7/10/2019 16:41	6.27	52.74					
24	7/10/2019 16:56	6.25	52.27					
25	7/10/2019 17:11	6.22	51.91					
26	7/10/2019 17:26	6.14	51.44					
27	7/10/2019 17:41	6.1	50.97					
28	7/10/2019 17:56	6.05	50.43					
29	7/10/2019 18:11	5.95	49.93					
30	7/10/2019 18:26	5.84	49.46					
31	7/10/2019 18:41	5.72	49.06					
32	7/10/2019 18:56	5.63	48.63					
33	7/10/2019 19:11	5.53	48.24					
34	7/10/2019 19:26	5.45	47.88					
35	7/10/2019 19:41	5.38	47.48					
36	7/10/2019 19:56	5.32	47.12					
37	7/10/2019 20:11	5.27	46.76					
38	7/10/2019 20:26	5.22	46.36					
39	7/10/2019 20:41	5.17	46.08					
40	7/10/2019 20:56	5.13	45.72					
41	7/10/2019 21:11	5.1	45.32					
42	7/10/2019 21:26	5.07	45					
43	7/10/2019 21:41	5.03	44.64					
44	7/10/2019 21:56	4.99	44.38					
45	7/10/2019 22:11	4.97	44.1					
46	7/10/2019 22:26	4.94	43.84					
47	7/10/2019 22:41	4.92	43.56					
48	7/10/2019 22:56	4.9	43.3					
49	7/10/2019 23:11	4.89	43.09					
50	7/10/2019 23:26	4.87	42.87					
51	7/10/2019 23:41	4.85	42.73					
52	7/10/2019 23:56	4.83	42.51					
53	7/11/2019 0:11	4.81	42.3					
54	7/11/2019 0:26	4.8	42.12					
55	7/11/2019 0:41	4.79	41.94					
56	7/11/2019 0:56	4.78	41.83					
57	7/11/2019 1:11	4.75	41.76					
58	7/11/2019 1:26	4.73	41.68					
59	7/11/2019 1:41	4.71	41.61					
60	7/11/2019 1:56	4.7	41.5					
61	7/11/2019 2:11	4.7	41.36					
62	7/11/2019 2:26	4.68	41.22					
63	7/11/2019 2:41	4.67	41.14					
64	7/11/2019 2:56	4.66	41.04					
65	7/11/2019 3:11	4.66	40.89					
66	7/11/2019 3:26	4.66	40.75					
67	7/11/2019 3:41	4.67	40.53					
68	7/11/2019 3:56	4.67	40.35					
69	7/11/2019 4:11	4.68	40.28					
70	7/11/2019 4:26	4.67	40.24					
71	7/11/2019 4:41	4.66	40.17					
72	7/11/2019 4:56	4.67	40.14					
73	7/11/2019 5:11	4.66	40.1					
74	7/11/2019 5:26	4.66	40.06					
75	7/11/2019 5:41	4.66	39.92					
76	7/11/2019 5:56	4.67	39.81					
77	7/11/2019 6:11	4.67	39.7					
78	7/11/2019 6:26	4.67	39.63					
79	7/11/2019 6:41	4.69	39.52					
80	7/11/2019 6:56	4.73	39.38					
81	7/11/2019 7:11	4.79	39.31					
82	7/11/2019 7:26	4.85	39.2					
83	7/11/2019 7:41	4.91	39.2					
84	7/11/2019 7:56	5	39.49					
85	7/11/2019 8:11	5.12	39.96					
86	7/11/2019 8:26	5.22	40.6					
87	7/11/2019 8:41	5.32	41.36					
88	7/11/2019 8:56	5.42	42.19					
89	7/11/2019 9:11	5.5	43.02					
90	7/11/2019 9:26	5.58	43.52					
91	7/11/2019 9:41	5.66	44.02					
92	7/11/2019 9:56	5.74	44.42					
93	7/11/2019 10:11	5.86	45.21					
94	7/11/2019 10:26	5.91	46.36					
95	7/11/2019 10:41	5.98	47.55					
96	7/11/2019 10:56	6.05	48.7					
97	7/11/2019 11:11	6.08	49.86					
98	7/11/2019 11:26	6.11	51.19					
99	7/11/2019 11:41	6.14	52.12					
100	7/11/2019 11:53				Logged			
101	7/11/2019 11:53			Logged		Logged		
102	7/11/2019 11:53				Logged			
103	7/11/2019 11:53					Logged		
104	7/11/2019 11:53					Logged		
105	7/11/2019 11:53						Logged	
								Logged
