"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-18 09:00:00 UTC",6.51,10.4222222222222,0.203311774,10.142,7.7,51.21,62.4634,5.967,4.401
"2019-07-18 09:15:00 UTC",6.43,10.4388888888889,0.201404897,10.09,7,51.04,62.4508,5.966,4.183
"2019-07-18 09:30:00 UTC",6.44,10.5388888888889,0.20062991,10.159,7.7,51.22,62.4327,5.965,4.789
"2019-07-18 09:45:00 UTC",6.41,10.5388888888889,0.200742079,10.2,7.7,51.22,62.423,7.882,4.297
"2019-07-18 10:00:00 UTC",6.43,10.5611111111111,0.203648281,10.156,7.7,51.3,62.4057,6.518,4.757
"2019-07-18 10:15:00 UTC",6.43,10.6611111111111,0.204147944,10.281,7.7,51.48,62.4005,6.206,4.364
"2019-07-18 10:30:00 UTC",6.42,10.7222222222222,0.199467429,10.364,7.7,51.51,62.3908,6.094,4.053
"2019-07-18 10:45:00 UTC",6.42,10.7388888888889,0.207043949,10.384,7.7,51.58,62.365,6.046,4.533
"2019-07-18 11:00:00 UTC",6.41,10.7388888888889,0.203515718,10.341,7.7,51.57,62.3717,6.021,4.384
"2019-07-18 11:15:00 UTC",6.37,10.6777777777778,0.203607492,10.316,7.7,51.44,62.3824,6.006,4.022
"2019-07-18 11:30:00 UTC",6.35,10.6222222222222,0.205504172,10.262,7.7,51.33,62.3886,5.997,4.103
"2019-07-18 11:45:00 UTC",6.33,10.5777777777778,0.2054022,10.21,7,51.21,62.3973,5.99,4.228
"2019-07-18 12:00:00 UTC",6.25,10.4,0.202373631,10.053,7,50.88,62.4114,5.984,3.611
"2019-07-18 12:15:00 UTC",6.17,10.1611111111111,0.19910033,9.808,7,50.43,62.4195,5.979,3.434
"2019-07-18 12:30:00 UTC",6.12,9.93888888888889,0.196795763,9.601,7.7,50.07,62.4216,5.975,3.404
"2019-07-18 12:45:00 UTC",6.05,9.76111111111111,0.195674071,9.406,7.7,49.69,62.4174,5.973,3.26
"2019-07-18 13:00:00 UTC",5.94,9.56111111111111,0.199314471,9.208,7.8,49.32,62.4262,5.97,3.155
"2019-07-18 13:15:00 UTC",5.84,9.33888888888889,0.197856272,9.012,7,48.96,62.4336,5.968,3.026
"2019-07-18 13:30:00 UTC",5.72,9.16111111111111,0.188933722,8.815,7.8,48.58,62.446,5.966,2.954
"2019-07-18 13:45:00 UTC",5.62,8.96111111111111,0.199844726,8.638,7.8,48.27,62.4454,5.964,2.976
"2019-07-18 14:00:00 UTC",5.52,8.8,0.198162188,8.472,7.8,47.97,62.4495,5.963,2.994
"2019-07-18 14:15:00 UTC",5.44,8.63888888888889,0.196948721,8.324,7.8,47.7,62.463,5.961,2.89
"2019-07-18 14:30:00 UTC",5.36,8.52222222222222,0.19749937,8.192,7,47.46,62.4603,5.96,2.906
"2019-07-18 14:45:00 UTC",5.29,8.4,0.199814134,8.073,7.8,47.25,62.4658,5.959,2.766
"2019-07-18 15:00:00 UTC",5.22,8.27777777777778,0.200660502,7.955,7.8,47.05,62.4771,5.958,2.68
"2019-07-18 15:15:00 UTC",5.15,8.17777777777778,0.200854248,7.865,7.8,46.87,62.4834,5.957,2.587
"2019-07-18 15:30:00 UTC",5.1,8.1,0.199181908,7.774,7.8,46.71,62.4892,5.957,2.541
