"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-08-14 07:30:00 UTC",7.54,5.5,NA,NA,0.5,0.2,62.3897,5.276,-1.88
"2019-08-14 07:45:00 UTC",6.91,4.23888888888889,2.9863,2.293,6.8,7,62.3827,5.269,-1.749
"2019-08-14 08:00:00 UTC",6.93,2.73888888888889,2.8345,2.417,6.8,7,62.3698,5.266,-2.023
"2019-08-14 08:15:00 UTC",7.01,2.63888888888889,2.7095,2.445,6.7,7.8,NA,NA,-1.716
"2019-08-14 08:30:00 UTC",7.06,2.63888888888889,2.5745,2.559,6.6,7.4,NA,NA,-2.026
"2019-08-14 08:45:00 UTC",7.11,2.66111111111111,2.4339,2.573,6.7,7,62.4765,5.697,-1.892
"2019-08-14 09:00:00 UTC",7.15,2.77777777777778,2.5355,2.506,6.7,7.8,62.3408,6.316,-1.563
"2019-08-14 09:15:00 UTC",7.21,2.82222222222222,2.4767,2.467,6.8,7.8,62.3232,5.547,-1.234
"2019-08-14 09:30:00 UTC",7.25,2.92222222222222,2.4586,2.432,6.8,7.8,62.2973,5.339,-1.472
"2019-08-14 09:45:00 UTC",7.26,2.96111111111111,2.4045,2.382,6.7,7.8,62.2967,5.25,-1.565
"2019-08-14 10:00:00 UTC",7.28,2.92222222222222,2.3652,2.384,6.6,7.4,62.2908,5.21,-1.797
"2019-08-14 10:15:00 UTC",7.28,2.86111111111111,2.3326,2.467,6.6,7.4,62.2869,5.195,-1.993
"2019-08-14 10:30:00 UTC",7.28,2.82222222222222,2.3102,2.555,6.6,7.4,62.2482,5.187,-1.737
"2019-08-14 10:45:00 UTC",7.27,2.8,2.2884,2.541,6.6,7.4,62.2573,5.176,-1.423
"2019-08-14 11:00:00 UTC",7.31,2.76111111111111,2.2395,2.457,6.6,7.4,62.2201,5.165,-1.276
"2019-08-14 11:15:00 UTC",7.35,2.83888888888889,2.2187,2.376,6.6,7.4,62.2148,5.155,-1.15
"2019-08-14 11:30:00 UTC",7.38,2.93888888888889,2.179,2.306,6.6,7.4,62.2263,5.147,-1.143
"2019-08-14 11:45:00 UTC",7.37,2.93888888888889,2.1494,2.25,6.6,7.8,62.2385,5.142,-1.188
"2019-08-14 12:00:00 UTC",7.35,2.87777777777778,2.1216,2.16,6.5,7.4,62.2421,5.136,-1.213
"2019-08-14 12:15:00 UTC",7.34,2.77777777777778,2.0799,2.096,6.5,7.4,62.2419,5.132,-0.667
"2019-08-14 12:30:00 UTC",7.32,2.72222222222222,2.0694,2.072,6.5,7.4,62.2496,5.132,-0.365
"2019-08-14 12:45:00 UTC",7.33,2.66111111111111,2.0518,2.026,6.5,7.4,62.2438,5.129,-0.926
"2019-08-14 13:00:00 UTC",7.29,2.57777777777778,2.0534,1.953,6.5,7.4,62.2092,5.12,-1.437
"2019-08-14 13:15:00 UTC",7.23,2.5,2.0161,1.868,6.5,7.4,62.2371,5.113,-1.306
"2019-08-14 13:30:00 UTC",7.16,2.46111111111111,1.9757,1.798,6.5,7.4,62.2632,5.105,-1.33
"2019-08-14 13:45:00 UTC",7.11,2.42222222222222,1.9648,1.727,6.5,7.4,62.2685,5.099,-1.356
"2019-08-14 14:00:00 UTC",7.06,2.36111111111111,1.925,1.669,6.5,7.4,62.2714,5.091,-1.333
"2019-08-14 14:15:00 UTC",7.02,2.27777777777778,1.9282,1.573,6.5,7.8,62.251,5.085,-1.322
"2019-08-14 14:30:00 UTC",6.99,2.2,1.883,1.482,6.5,7.4,62.3125,5.076,-1.441
"2019-08-14 14:45:00 UTC",6.95,2.13888888888889,1.9058,1.384,6.4,7.4,62.2794,5.066,-1.658
"2019-08-14 15:00:00 UTC",6.91,2.07777777777778,1.8959,1.329,6.5,7.8,62.2946,5.063,-1.2
"2019-08-14 15:15:00 UTC",6.89,1.97777777777778,1.9001,1.302,6.5,7.8,62.2925,5.068,-0.665
"2019-08-14 15:30:00 UTC",6.87,1.9,1.9006,1.319,6.5,7.4,62.2919,5.076,-0.253
"2019-08-14 15:45:00 UTC",6.84,1.8,1.8808,1.321,6.4,7.4,62.3029,5.084,-0.218
"2019-08-14 16:00:00 UTC",6.83,1.72222222222222,1.875,1.33,6.4,7.4,62.3263,5.093,-0.166
"2019-08-14 16:15:00 UTC",6.82,1.7,1.8375,1.322,6.4,7.4,62.3746,5.093,-0.254
"2019-08-14 16:30:00 UTC",6.8,1.7,1.8066,1.294,6.5,7.4,62.3733,5.094,-0.538
"2019-08-14 16:45:00 UTC",6.79,1.7,1.837,1.113,6.5,7.4,62.348,5.075,-0.521
"2019-08-14 17:00:00 UTC",6.76,1.72222222222222,1.8247,0.989,6.5,7.4,62.3513,5.067,-0.643
"2019-08-14 17:15:00 UTC",6.74,1.72222222222222,1.821,0.821,6.5,7.4,62.3533,5.055,-0.7
"2019-08-14 17:30:00 UTC",6.73,1.67777777777778,1.8435,0.705,6.5,7.4,62.3268,5.051,-0.504
"2019-08-14 17:45:00 UTC",6.72,1.53888888888889,1.8357,0.682,6.5,7.4,62.3534,5.051,-0.239
"2019-08-14 18:00:00 UTC",6.72,1.4,1.8615,0.752,6.5,7.4,62.3427,5.072,-0.121
"2019-08-14 18:15:00 UTC",6.71,1.26111111111111,1.8679,0.818,6.4,7.4,62.3319,5.077,0.059
"2019-08-14 18:30:00 UTC",6.75,1.1,1.853,0.872,6.4,7.4,62.3356,5.083,0.207
"2019-08-14 18:45:00 UTC",6.73,1.07777777777778,1.8664,0.921,6.4,7.4,62.3091,5.082,0.257
"2019-08-14 19:00:00 UTC",6.73,1.12222222222222,1.8537,0.953,6.5,7.4,62.3216,5.081,0.342
"2019-08-14 19:15:00 UTC",6.72,1.17777777777778,1.8448,0.98,6.5,7.4,62.3225,5.082,0.046
"2019-08-14 19:30:00 UTC",6.68,1.23888888888889,1.8438,0.993,6.5,7.4,62.3038,5.077,0.016
"2019-08-14 19:45:00 UTC",6.65,1.3,1.8519,1,6.6,7.8,62.2829,5.073,0.123
"2019-08-14 20:00:00 UTC",6.63,1.32222222222222,1.84,1.006,6.6,7.4,62.2771,5.075,0.213
"2019-08-14 20:15:00 UTC",6.61,1.36111111111111,1.8583,1.011,6.6,7.4,62.2558,5.075,0.254
"2019-08-14 20:30:00 UTC",6.58,1.37777777777778,1.8438,1.02,6.6,7.8,62.2604,5.073,0.018
"2019-08-14 20:45:00 UTC",6.55,1.37777777777778,1.8311,1.017,6.6,7.8,62.2437,5.073,-0.097
"2019-08-14 21:00:00 UTC",6.55,1.4,1.8362,0.937,6.6,7.4,62.2235,5.07,-0.046
"2019-08-14 21:15:00 UTC",6.53,1.4,1.8008,0.738,6.6,7.4,62.2506,5.063,-0.166
"2019-08-14 21:30:00 UTC",6.51,1.4,1.7995,0.526,6.6,7,62.2555,5.056,-0.001
"2019-08-14 21:45:00 UTC",6.49,1.4,1.7932,0.403,6.6,7.8,62.2804,5.055,0.155
"2019-08-14 22:00:00 UTC",6.47,1.36111111111111,1.7895,0.204,6.6,7.4,62.2731,5.048,0.073
"2019-08-14 22:15:00 UTC",6.48,1.17777777777778,1.7886,0.151,6.6,7.8,62.2725,5.046,-0.047
"2019-08-14 22:30:00 UTC",6.49,0.961111111111109,1.7774,0.105,6.5,7.4,62.2832,5.044,0.072
