Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp
2019-08-14T07:45:00Z,6.91,4.238888888888891,2.9863,2.293,6.8,7
2019-08-14T08:00:00Z,6.93,2.738888888888889,2.8345,2.417,6.8,7
2019-08-14T08:15:00Z,7.01,2.638888888888889,2.7095,2.445,6.7,7.8
2019-08-14T08:30:00Z,7.06,2.638888888888889,2.5745,2.559,6.6,7.4
2019-08-14T08:45:00Z,7.11,2.6611111111111105,2.4339,2.573,6.7,7
2019-08-14T09:00:00Z,7.15,2.7777777777777777,2.5355,2.506,6.7,7.8
2019-08-14T09:15:00Z,7.21,2.822222222222221,2.4767,2.467,6.8,7.8
2019-08-14T09:30:00Z,7.25,2.922222222222221,2.4586,2.432,6.8,7.8
2019-08-14T09:45:00Z,7.26,2.9611111111111104,2.4045,2.382,6.7,7.8
2019-08-14T10:00:00Z,7.28,2.922222222222221,2.3652,2.384,6.6,7.4
2019-08-14T10:15:00Z,7.28,2.8611111111111103,2.3326,2.467,6.6,7.4
2019-08-14T10:30:00Z,7.28,2.822222222222221,2.3102,2.555,6.6,7.4
2019-08-14T10:45:00Z,7.27,2.7999999999999994,2.2884,2.541,6.6,7.4
2019-08-14T11:00:00Z,7.31,2.7611111111111106,2.2395,2.457,6.6,7.4
2019-08-14T11:15:00Z,7.35,2.8388888888888886,2.2187,2.376,6.6,7.4
2019-08-14T11:30:00Z,7.38,2.938888888888888,2.179,2.306,6.6,7.4
2019-08-14T11:45:00Z,7.37,2.938888888888888,2.1494,2.25,6.6,7.8
2019-08-14T12:00:00Z,7.35,2.8777777777777778,2.1216,2.16,6.5,7.4
2019-08-14T12:15:00Z,7.34,2.7777777777777777,2.0799,2.096,6.5,7.4
2019-08-14T12:30:00Z,7.32,2.7222222222222214,2.0694,2.072,6.5,7.4
2019-08-14T12:45:00Z,7.33,2.6611111111111105,2.0518,2.026,6.5,7.4
2019-08-14T13:00:00Z,7.29,2.577777777777778,2.0534,1.953,6.5,7.4
2019-08-14T13:15:00Z,7.23,2.5,2.0161,1.868,6.5,7.4
2019-08-14T13:30:00Z,7.16,2.461111111111111,1.9757,1.798,6.5,7.4
2019-08-14T13:45:00Z,7.11,2.422222222222222,1.9648,1.727,6.5,7.4
2019-08-14T14:00:00Z,7.06,2.361111111111111,1.925,1.669,6.5,7.4
2019-08-14T14:15:00Z,7.02,2.2777777777777786,1.9282,1.573,6.5,7.8
2019-08-14T14:30:00Z,6.99,2.2000000000000006,1.883,1.482,6.5,7.4
2019-08-14T14:45:00Z,6.95,2.1388888888888897,1.9058,1.384,6.4,7.4
2019-08-14T15:00:00Z,6.91,2.077777777777779,1.8959,1.329,6.5,7.8
2019-08-14T15:15:00Z,6.89,1.977777777777779,1.9001,1.302,6.5,7.8
2019-08-14T15:30:00Z,6.87,1.900000000000001,1.9006,1.319,6.5,7.4
2019-08-14T15:45:00Z,6.84,1.8000000000000012,1.8808,1.321,6.4,7.4
2019-08-14T16:00:00Z,6.83,1.722222222222223,1.875,1.33,6.4,7.4
2019-08-14T16:15:00Z,6.82,1.7000000000000013,1.8375,1.322,6.4,7.4
2019-08-14T16:30:00Z,6.8,1.7000000000000013,1.8066,1.294,6.5,7.4
2019-08-14T16:45:00Z,6.79,1.7000000000000013,1.837,1.113,6.5,7.4
2019-08-14T17:00:00Z,6.76,1.722222222222223,1.8247,0.989,6.5,7.4
2019-08-14T17:15:00Z,6.74,1.722222222222223,1.821,0.821,6.5,7.4
2019-08-14T17:30:00Z,6.73,1.6777777777777796,1.8435,0.705,6.5,7.4
2019-08-14T17:45:00Z,6.72,1.5388888888888905,1.8357,0.682,6.5,7.4
2019-08-14T18:00:00Z,6.72,1.4000000000000017,1.8615,0.752,6.5,7.4
2019-08-14T18:15:00Z,6.71,1.2611111111111128,1.8679,0.818,6.4,7.4
2019-08-14T18:30:00Z,6.75,1.0999999999999983,1.853,0.872,6.4,7.4
2019-08-14T18:45:00Z,6.73,1.0777777777777766,1.8664,0.921,6.4,7.4
2019-08-14T19:00:00Z,6.73,1.122222222222224,1.8537,0.953,6.5,7.4
