Date_Time,DO_mgl,temp_c,WL_m,EC_us
2019-07-15T20:00:00Z,6.74,6.661111111111112,0.2399,4
2019-07-15T20:00:00Z,5.38,4.4222222222222225,0.2399,4
2019-07-15T20:15:00Z,5.37,4.361111111111112,0.2378,26.9
2019-07-15T20:15:00Z,6.86,6.63888888888889,0.2378,26.9
2019-07-15T20:30:00Z,6.89,6.861111111111112,0.2365,26.9
2019-07-15T20:30:00Z,5.36,4.2777777777777795,0.2365,26.9
2019-07-15T20:45:00Z,6.91,7.061111111111112,0.2352,1.7
2019-07-15T20:45:00Z,5.36,4.200000000000001,0.2352,1.7
2019-07-15T21:00:00Z,6.91,7.26111111111111,0.2353,26.9
2019-07-15T21:00:00Z,5.36,4.13888888888889,0.2353,26.9
2019-07-15T21:15:00Z,5.36,4.077777777777779,0.2347,26.9
2019-07-15T21:15:00Z,6.89,7.300000000000001,0.2347,26.9
2019-07-15T21:30:00Z,5.35,4.000000000000002,0.2333,4
2019-07-15T21:30:00Z,6.91,7.33888888888889,0.2333,4
2019-07-15T21:45:00Z,6.94,7.438888888888889,0.2322,1.7
2019-07-15T21:45:00Z,5.33,3.938888888888891,0.2322,1.7
2019-07-15T22:00:00Z,5.32,3.877777777777776,0.2305,4
2019-07-15T22:00:00Z,6.95,7.699999999999999,0.2305,4
2019-07-15T22:15:00Z,6.96,7.977777777777778,0.2293,-1.7
2019-07-15T22:15:00Z,5.32,3.8222222222222237,0.2293,-1.7
2019-07-15T22:30:00Z,6.93,8.238888888888887,0.2287,-1.7
2019-07-15T22:30:00Z,5.32,3.761111111111113,0.2287,-1.7
2019-07-15T22:45:00Z,6.95,8.477777777777776,0.2271,-1.7
2019-07-15T22:45:00Z,5.32,3.699999999999998,0.2271,-1.7
2019-07-15T23:00:00Z,6.89,8.661111111111113,0.2251,-1.7
2019-07-15T23:00:00Z,5.32,3.661111111111113,0.2251,-1.7
2019-07-15T23:15:00Z,5.31,3.622222222222224,0.2238,-1.7
2019-07-15T23:15:00Z,6.91,8.777777777777777,0.2238,-1.7
2019-07-15T23:30:00Z,6.86,8.822222222222223,0.2218,-1.7
