"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-12 12:00:00 UTC",5.3,12.8388888888889,0.1605,12.334,NA,NA,62.3012,6.496,4.86
"2019-07-12 12:15:00 UTC",5.28,12.6611111111111,0.1583,12.177,NA,NA,62.3065,6.496,5.117
"2019-07-12 12:30:00 UTC",5.2,12.4777777777778,0.1548,11.996,NA,NA,62.3216,6.495,4.995
"2019-07-12 12:45:00 UTC",5.04,12.2222222222222,0.1525,11.704,NA,NA,62.3222,6.487,4.236
"2019-07-12 13:00:00 UTC",4.92,11.9611111111111,0.1524,11.456,NA,NA,62.3312,6.483,4.221
"2019-07-12 13:15:00 UTC",4.8,11.7222222222222,0.1522,11.231,NA,NA,62.3413,6.48,4.103
"2019-07-12 13:30:00 UTC",4.67,11.4777777777778,0.1517,10.977,NA,NA,62.3474,6.478,3.978
"2019-07-12 13:45:00 UTC",4.54,11.2388888888889,0.1539,10.752,NA,NA,62.35,6.478,3.8
"2019-07-12 14:00:00 UTC",4.43,11.0388888888889,0.1537,10.573,NA,NA,62.3513,6.479,3.842
"2019-07-12 14:15:00 UTC",4.34,10.8388888888889,0.1529,10.375,NA,NA,62.3621,6.479,3.898
"2019-07-12 14:30:00 UTC",4.24,10.6777777777778,0.1525,10.223,NA,NA,62.3722,6.481,3.7
"2019-07-12 14:45:00 UTC",4.15,10.5222222222222,0.1524,10.066,NA,NA,62.3739,6.484,3.594
"2019-07-12 15:00:00 UTC",4.08,10.3777777777778,0.1519,9.926,NA,NA,62.3839,6.486,3.437
"2019-07-12 15:15:00 UTC",4.01,10.2611111111111,0.1522,9.8,NA,NA,62.3852,6.49,3.385
"2019-07-12 15:30:00 UTC",3.95,10.1222222222222,0.1509,9.676,NA,NA,62.3958,6.492,3.422
"2019-07-12 15:45:00 UTC",3.88,10,0.1508,9.567,NA,NA,62.4031,6.494,3.392
"2019-07-12 16:00:00 UTC",3.83,9.92222222222222,0.1511,9.469,NA,NA,62.4098,6.498,3.377
"2019-07-12 16:15:00 UTC",3.79,9.77777777777778,0.15,9.337,NA,NA,62.427,6.501,3.392
"2019-07-12 16:30:00 UTC",3.74,9.66111111111111,0.1498,9.214,NA,NA,62.4312,6.503,3.498
"2019-07-12 16:45:00 UTC",3.71,9.56111111111111,0.1498,9.122,NA,NA,62.4377,6.505,3.316
"2019-07-12 17:00:00 UTC",3.67,9.47777777777778,0.1497,9.046,NA,NA,62.4452,6.511,3.275
"2019-07-12 17:15:00 UTC",3.62,9.4,0.1495,8.96,NA,NA,62.4415,6.514,3.234
"2019-07-12 17:30:00 UTC",3.59,9.3,0.1486,8.856,NA,NA,62.449,6.517,3.478
"2019-07-12 17:45:00 UTC",3.56,9.22222222222222,0.1487,8.793,NA,NA,62.4474,6.521,3.256
"2019-07-12 18:00:00 UTC",3.53,9.16111111111111,0.1488,8.727,NA,NA,62.4448,6.526,3.265
"2019-07-12 18:15:00 UTC",3.5,9.1,0.1484,8.669,NA,NA,62.4462,6.531,3.289
"2019-07-12 18:30:00 UTC",3.47,9.03888888888889,0.1487,8.607,NA,NA,62.4482,6.535,3.18
"2019-07-12 18:45:00 UTC",3.46,8.96111111111111,0.149,8.54,NA,NA,62.434,6.539,3.268
"2019-07-12 19:00:00 UTC",3.45,8.92222222222222,0.1496,8.491,NA,NA,62.424,6.543,3.348
"2019-07-12 19:15:00 UTC",3.45,8.86111111111111,0.1508,8.438,NA,NA,62.4059,6.548,3.326
"2019-07-12 19:30:00 UTC",3.44,8.8,0.1513,8.38,NA,NA,62.3786,6.555,3.436
"2019-07-12 19:45:00 UTC",3.44,8.73888888888889,0.1514,8.323,NA,NA,62.3781,6.558,3.392
"2019-07-12 20:00:00 UTC",3.43,8.7,0.1513,8.277,NA,NA,62.3623,6.56,3.259
"2019-07-12 20:15:00 UTC",3.43,8.66111111111111,0.1506,8.233,NA,NA,62.3619,6.562,3.193
"2019-07-12 20:30:00 UTC",3.42,8.6,0.1511,8.173,NA,NA,62.3489,6.563,3.155
"2019-07-12 20:45:00 UTC",3.41,8.53888888888889,0.1512,8.121,NA,NA,62.3338,6.562,3.185
"2019-07-12 21:00:00 UTC",3.39,8.47777777777778,0.1507,8.066,NA,NA,62.3293,6.563,3.177
"2019-07-12 21:15:00 UTC",3.37,8.43888888888889,0.1506,8.03,NA,NA,62.3244,6.565,3.022
"2019-07-12 21:30:00 UTC",3.36,8.4,0.1497,7.978,NA,NA,62.3272,6.565,2.997
"2019-07-12 21:45:00 UTC",3.36,8.33888888888889,0.1495,7.921,NA,NA,62.3163,6.558,3.045
"2019-07-12 22:00:00 UTC",3.35,8.27777777777778,0.1497,7.863,NA,NA,62.2992,6.558,2.992
"2019-07-12 22:15:00 UTC",3.4,8.16111111111111,0.1491,7.72,NA,NA,62.3012,6.545,2.289
"2019-07-12 22:30:00 UTC",3.39,8.1,0.1493,7.678,NA,NA,62.2899,6.537,2.318
