Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,CO2_ppm_1,Turbidity_NTU,Chlorophylla_ug.L,CDOM_ppb,Precipt_cm,Q_m3s
2019-07-12 12:00:00,5.3,12.83888889,0.1605,12.334,NA,NA,62.3012,6.496,3993.760443,0,2.82,33.19,0,0.005222508
2019-07-12 12:15:00,5.28,12.66111111,0.1583,12.177,NA,NA,62.3065,6.496,3990.834512,0,2.45,33.26,0,0.005074475
2019-07-12 12:30:00,5.2,12.47777778,0.1548,11.996,NA,NA,62.3216,6.495,4011.947836,0,2.22,33.25,0,0.004883236
2019-07-12 12:45:00,5.04,12.22222222,0.1525,11.704,NA,NA,62.3222,6.487,4162.838783,0,2.29,33.32,0,0.004714144
2019-07-12 13:00:00,4.92,11.96111111,0.1524,11.456,NA,NA,62.3312,6.483,4230.5825,0,2.39,33.17,0,0.00412458
2019-07-12 13:15:00,4.8,11.72222222,0.1522,11.231,NA,NA,62.3413,6.48,4328.24016,0,2.95,32.94,0,0.003711685
2019-07-12 13:30:00,4.67,11.47777778,0.1517,10.977,NA,NA,62.3474,6.478,4445.993771,0,2.39,33.03,0.1,0.003816559
2019-07-12 13:45:00,4.54,11.23888889,0.1539,10.752,NA,NA,62.35,6.478,4481.054215,0,2.59,32.97,0,0.003670836
2019-07-12 14:00:00,4.43,11.03888889,0.1537,10.573,NA,NA,62.3513,6.479,4547.161861,0,2.4,32.94,0.1,0.003565243
2019-07-12 14:15:00,4.34,10.83888889,0.1529,10.375,NA,NA,62.3621,6.479,4642.773446,0,2.38,32.82,0,0.003532487
2019-07-12 14:30:00,4.24,10.67777778,0.1525,10.223,NA,NA,62.3722,6.481,4737.793596,0,2.34,33.02,0,0.003560114
2019-07-12 14:45:00,4.15,10.52222222,0.1524,10.066,NA,NA,62.3739,6.484,4833.813421,0,2.26,33.01,0,0.003595082
2019-07-12 15:00:00,4.08,10.37777778,0.1519,9.926,NA,NA,62.3839,6.486,4885.322246,0,2.2,32.88,0,0.003387274
2019-07-12 15:15:00,4.01,10.26111111,0.1522,9.8,NA,NA,62.3852,6.49,4981.207187,0,2.2,32.85,0,0.003458424
2019-07-12 15:30:00,3.95,10.12222222,0.1509,9.676,NA,NA,62.3958,6.492,5032.554666,0,2.2,32.87,0,0.003323886
2019-07-12 15:45:00,3.88,10,0.1508,9.567,NA,NA,62.4031,6.494,5098.170088,0,2.16,32.8,0,0.003318963
2019-07-12 16:00:00,3.83,9.922222222,0.1511,9.469,NA,NA,62.4098,6.498,5165.158394,0,2.2,32.87,0,0.003195383
2019-07-12 16:15:00,3.79,9.777777778,0.15,9.337,NA,NA,62.427,6.501,5139.003985,0,2.16,32.85,0,0.003182891
2019-07-12 16:30:00,3.74,9.661111111,0.1498,9.214,NA,NA,62.4312,6.503,5190.489815,0,2.14,32.86,0,0.003084944
2019-07-12 16:45:00,3.71,9.561111111,0.1498,9.122,NA,NA,62.4377,6.505,5258.180297,0,2.13,32.75,0,0.002844961
2019-07-12 17:00:00,3.67,9.477777778,0.1497,9.046,NA,NA,62.4452,6.511,5269.194288,0,2.27,32.79,0,0.003044596
2019-07-12 17:15:00,3.62,9.4,0.1495,8.96,NA,NA,62.4415,6.514,5306.626687,0,2.12,32.76,0,0.002979598
2019-07-12 17:30:00,3.59,9.3,0.1486,8.856,NA,NA,62.449,6.517,5358.85349,0,2.21,32.71,0,0.002816348
2019-07-12 17:45:00,3.56,9.222222222,0.1487,8.793,NA,NA,62.4474,6.521,5431.799073,0,2.09,32.65,0,0.002948333
2019-07-12 18:00:00,3.53,9.161111111,0.1488,8.727,NA,NA,62.4448,6.526,5439.530644,0,2.09,32.56,0.1,0.002839583
2019-07-12 18:15:00,3.5,9.1,0.1484,8.669,NA,NA,62.4462,6.531,5499.848116,0,2.1,32.64,0,0.002731572
2019-07-12 18:30:00,3.47,9.038888889,0.1487,8.607,NA,NA,62.4482,6.535,5519.032922,0,2.06,32.49,0,0.002948333
2019-07-12 18:45:00,3.46,8.961111111,0.149,8.54,NA,NA,62.434,6.539,5519.832258,0,2.15,32.48,0,0.002865636
2019-07-12 19:00:00,3.45,8.922222222,0.1496,8.491,NA,NA,62.424,6.543,5525.988301,0,2.17,32.35,0.1,0.002979598
2019-07-12 19:15:00,3.45,8.861111111,0.1508,8.438,NA,NA,62.4059,6.548,5564.596266,0,2.2,32.23,0.3,0.002984212
2019-07-12 19:30:00,3.44,8.8,0.1513,8.38,NA,NA,62.3786,6.555,5518.595095,0,2.07,32.31,0,0.003174259
2019-07-12 19:45:00,3.44,8.738888889,0.1514,8.323,NA,NA,62.3781,6.558,5518.63003,0,2.09,32.12,0.1,0.003062385
2019-07-12 20:00:00,3.43,8.7,0.1513,8.277,NA,NA,62.3623,6.56,5509.647026,0,2.14,32.16,0.1,0.003254393
2019-07-12 20:15:00,3.43,8.661111111,0.1506,8.233,NA,NA,62.3619,6.562,5539.908481,0,2.05,32.12,0,0.00315131
