Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-08-14 08:00:00,8.24,2.638888889,0.2381048,2.528,NA,NA,62.3698,5.266,-2.023
2019-08-14 08:15:00,8.36,1.677777778,0.2289452,2.559,2.6,0.3,NA,NA,-1.716
2019-08-14 08:30:00,7.62,1.577777778,0.2167664,2.649,8.4,8.6,NA,NA,-2.026
2019-08-14 08:45:00,7.2,2.6,0.2080556,2.704,8.2,8.6,62.4765,5.697,-1.892
2019-08-14 09:00:00,7.24,2.761111111,0.2203568,2.647,8.2,8.6,62.3408,6.316,-1.563
2019-08-14 09:15:00,7.26,2.822222222,0.2153792,2.595,8.2,8.6,62.3232,5.547,-1.234
2019-08-14 09:30:00,7.31,2.9,0.2179496,2.559,8.2,8.6,62.2973,5.339,-1.472
2019-08-14 09:45:00,7.32,2.961111111,0.2131556,2.523,8.2,8.6,62.2967,5.25,-1.565
2019-08-14 10:00:00,7.32,2.922222222,0.2152058,2.489,8.2,8.2,62.2908,5.21,-1.797
2019-08-14 10:15:00,7.31,2.861111111,0.2104322,2.564,8.1,8.6,62.2869,5.195,-1.993
2019-08-14 10:30:00,7.32,2.822222222,0.2123498,2.671,8.1,8.6,62.2482,5.187,-1.737
2019-08-14 10:45:00,7.32,2.8,0.2088206,2.671,8.1,8.6,62.2573,5.176,-1.423
2019-08-14 11:00:00,7.35,2.761111111,0.2105954,2.61,8.1,8.2,62.2201,5.165,-1.276
2019-08-14 11:15:00,7.4,2.822222222,0.210779,2.515,8,8.2,62.2148,5.155,-1.15
2019-08-14 11:30:00,7.43,2.922222222,0.2058728,2.441,8,8.6,62.2263,5.147,-1.143
2019-08-14 11:45:00,7.43,2.938888889,0.2052914,2.378,8,8.2,62.2385,5.142,-1.188
2019-08-14 12:00:00,7.41,2.877777778,0.2035166,2.308,8,8.2,62.2421,5.136,-1.213
2019-08-14 12:15:00,7.4,2.8,0.2012114,2.231,8,8.2,62.2419,5.132,-0.667
2019-08-14 12:30:00,7.38,2.722222222,0.1993754,2.191,8,8.2,62.2496,5.132,-0.365
2019-08-14 12:45:00,7.35,2.661111111,0.199865,2.156,8,8.6,62.2438,5.129,-0.926
