"","Time","mg/L","TempC"
"1","06/26/19 11:00:00 AM","-888.88","-888.88"
"2","06/26/19 11:05:00 AM","-888.88","-888.88"
"3","06/26/19 11:10:00 AM","-888.88","-888.88"
"4","06/26/19 11:15:00 AM","-888.88","-888.88"
"5","06/26/19 11:20:00 AM","-888.88","-888.88"
"6","06/26/19 11:25:00 AM","-888.88","-888.88"
"7","06/26/19 11:30:00 AM","-888.88","-888.88"
"8","06/26/19 11:35:00 AM","-888.88","-888.88"
"9","06/26/19 11:40:00 AM","-888.88","-888.88"
"10","06/26/19 11:45:00 AM","-888.88","-888.88"
"11","06/26/19 11:50:00 AM","-888.88","-888.88"
"12","06/26/19 11:55:00 AM","-888.88","-888.88"
"13","06/26/19 12:00:00 PM","-888.88","-888.88"
"14","06/26/19 12:05:00 PM","-888.88","-888.88"
"15","06/26/19 12:10:00 PM","-888.88","-888.88"
"16","06/26/19 12:15:00 PM","-888.88","-888.88"
"17","06/26/19 12:20:00 PM","-888.88","-888.88"
"18","06/26/19 12:25:00 PM","-888.88","-888.88"
"19","06/26/19 12:30:00 PM","-888.88","-888.88"
"20","06/26/19 12:35:00 PM","-888.88","-888.88"
"21","06/26/19 12:40:00 PM","-888.88","-888.88"
"22","06/26/19 12:45:00 PM","-888.88","-888.88"
"23","06/26/19 12:50:00 PM","-888.88","-888.88"
"24","06/26/19 12:55:00 PM","-888.88","-888.88"
"25","06/26/19 01:00:00 PM","-888.88","-888.88"
"26","06/26/19 01:04:29 PM",NA,NA
"27","06/26/19 01:05:00 PM","-888.88","-888.88"
"28","06/26/19 01:10:00 PM","-888.88","-888.88"
"29","06/26/19 01:15:00 PM","-888.88","-888.88"
"30","06/26/19 01:20:00 PM","-888.88","-888.88"
"31","06/26/19 01:25:00 PM","-888.88","-888.88"
"32","06/26/19 01:30:00 PM","-888.88","-888.88"
"33","06/26/19 01:35:00 PM","-888.88","-888.88"
"34","06/26/19 01:40:00 PM","-888.88","-888.88"
"35","06/26/19 01:45:00 PM","-888.88","-888.88"
"36","06/26/19 01:50:00 PM","-888.88","-888.88"
"37","06/26/19 01:55:00 PM","-888.88","-888.88"
"38","06/26/19 02:00:00 PM","-888.88","-888.88"
"39","06/26/19 02:05:00 PM","-888.88","-888.88"
"40","06/26/19 02:10:00 PM","-888.88","-888.88"
"41","06/26/19 02:15:00 PM","-888.88","-888.88"
"42","06/26/19 02:20:00 PM","-888.88","-888.88"
"43","06/26/19 02:25:00 PM","-888.88","-888.88"
"44","06/26/19 02:30:00 PM","-888.88","-888.88"
"45","06/26/19 02:35:00 PM","-888.88","-888.88"
"46","06/26/19 02:40:00 PM","-888.88","-888.88"
"47","06/26/19 02:45:00 PM","-888.88","-888.88"
"48","06/26/19 02:50:00 PM","-888.88","-888.88"
"49","06/26/19 02:55:00 PM","-888.88","-888.88"
"50","06/26/19 02:59:23 PM",NA,NA
"51","06/26/19 02:59:25 PM",NA,NA
"52","06/26/19 02:59:28 PM",NA,NA
