"","DateTime","CO2_PPM"
"1",2019-07-10 14:27:52,1110
"2",2019-07-10 14:27:53,1120
"3",2019-07-10 14:27:54,1120
"4",2019-07-10 14:27:55,1110
"5",2019-07-10 14:27:56,1110
"6",2019-07-10 14:27:57,1110
"7",2019-07-10 14:27:58,1110
"8",2019-07-10 14:27:59,1110
"9",2019-07-10 14:28:00,1110
"10",2019-07-10 14:28:01,1110
"11",2019-07-10 14:28:02,1120
"12",2019-07-10 14:28:03,1130
"13",2019-07-10 14:28:04,1140
"14",2019-07-10 14:28:05,1160
"15",2019-07-10 14:28:06,1170
"16",2019-07-10 14:28:07,1190
"17",2019-07-10 14:28:08,1210
"18",2019-07-10 14:28:09,1220
"19",2019-07-10 14:28:10,1240
"20",2019-07-10 14:28:11,1260
"21",2019-07-10 14:28:12,1280
"22",2019-07-10 14:28:13,1300
"23",2019-07-10 14:28:14,1310
"24",2019-07-10 14:28:15,1340
"25",2019-07-10 14:28:16,1360
"26",2019-07-10 14:28:17,1380
"27",2019-07-10 14:28:18,1410
"28",2019-07-10 14:28:19,1420
"29",2019-07-10 14:28:20,1440
"30",2019-07-10 14:28:21,1460
"31",2019-07-10 14:28:22,1470
"32",2019-07-10 14:28:23,1470
"33",2019-07-10 14:28:24,1480
"34",2019-07-10 14:28:25,1480
"35",2019-07-10 14:28:26,1490
"36",2019-07-10 14:28:27,1490
"37",2019-07-10 14:28:28,1490
"38",2019-07-10 14:28:29,1490
"39",2019-07-10 14:28:30,1500
"40",2019-07-10 14:28:31,1500
"41",2019-07-10 14:28:32,1500
"42",2019-07-10 14:28:33,1500
"43",2019-07-10 14:28:34,1500
"44",2019-07-10 14:28:35,1500
"45",2019-07-10 14:28:36,1500
"46",2019-07-10 14:28:37,1500
"47",2019-07-10 14:28:38,1510
"48",2019-07-10 14:28:39,1510
"49",2019-07-10 14:28:40,1510
"50",2019-07-10 14:28:41,1520
"51",2019-07-10 14:28:42,1520
"52",2019-07-10 14:28:43,1530
"53",2019-07-10 14:28:44,1530
"54",2019-07-10 14:28:45,1540
"55",2019-07-10 14:28:46,1540
"56",2019-07-10 14:28:47,1540
"57",2019-07-10 14:28:48,1540
"58",2019-07-10 14:28:49,1540
"59",2019-07-10 14:28:50,1540
"60",2019-07-10 14:28:51,1540
"61",2019-07-10 14:28:52,1540
"62",2019-07-10 14:28:53,1550
"63",2019-07-10 14:28:54,1550
"64",2019-07-10 14:28:55,1560
"65",2019-07-10 14:28:56,1570
"66",2019-07-10 14:28:57,1580
"67",2019-07-10 14:28:58,1590
"68",2019-07-10 14:28:59,1600
"69",2019-07-10 14:29:00,1610
"70",2019-07-10 14:29:01,1620
"71",2019-07-10 14:29:02,1630
"72",2019-07-10 14:29:03,1640
"73",2019-07-10 14:29:04,1650
"74",2019-07-10 14:29:05,1660
"75",2019-07-10 14:29:06,1680
"76",2019-07-10 14:29:07,1700
"77",2019-07-10 14:29:08,1710
"78",2019-07-10 14:29:09,1730
"79",2019-07-10 14:29:10,1750
"80",2019-07-10 14:29:11,1770
"81",2019-07-10 14:29:12,1780
"82",2019-07-10 14:29:13,1780
"83",2019-07-10 14:29:14,1790
"84",2019-07-10 14:29:15,1790
"85",2019-07-10 14:29:16,1780
"86",2019-07-10 14:29:17,1780
"87",2019-07-10 14:29:18,1770
"88",2019-07-10 14:29:19,1760
"89",2019-07-10 14:29:20,1750
"90",2019-07-10 14:29:21,1740
"91",2019-07-10 14:29:22,1740
"92",2019-07-10 14:29:23,1740
"93",2019-07-10 14:29:24,1740
"94",2019-07-10 14:29:25,1740
"95",2019-07-10 14:29:26,1740
"96",2019-07-10 14:29:27,1740
"97",2019-07-10 14:29:28,1740
"98",2019-07-10 14:29:29,1750
