DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       EPOCH_TIME                ALARM_STATUS              INST_STATUS               CavityPressure            CavityTemp                WarmBoxTemp               EtalonTemp                DasTemp                   MPVPosition               solenoid_valves           OutletValve               MeasurementMode           species                   HP_12CH4                  HP_12CH4_dry              HP_13CH4                  HR_13CH4                  Delta_iCH4_Raw            HP_Delta_iCH4_Raw         HP_Delta_iCH4_30s         HP_Delta_iCH4_2min        HP_Delta_iCH4_5min        HR_12CH4                  HR_12CH4_dry              HR_Delta_iCH4_Raw         HR_Delta_iCH4_30s         HR_Delta_iCH4_2min        HR_Delta_iCH4_5min        ChemDetect                H2O                       12CO2                     12CO2_dry                 13CO2                     Delta_Raw_iCO2            Delta_30s_iCO2            Delta_2min_iCO2           Delta_5min_iCO2           peak87_baseave_spec       peak88_baseave            peakheight_5              peak0_spec                ch4_splinemax             peak30_spec               peak_30                   SSIMPressure              PPF_res                   PPF_base_offset           PPF_slope_offset          PPF_shift                 PPF_CH4_conc              PPF_H2O_conc              PPF_C2H6_conc             PPF_C2H4_conc             PPF_NH3_conc              PPF_H2S_conc              GPS_ABS_LAT               GPS_ABS_LONG              GPS_FIT                   WS_WIND_LON               WS_WIND_LAT               WS_COS_HEADING            WS_SIN_HEADING            CAR_SPEED                 
2019-07-17                18:19:46.604              197.55540051              4741.329612               1563387586.604            0                         963                       1.4799463539E+02          4.5000236511E+01          4.5000907898E+01          4.4967308044E+01          4.2937500000E+01          0.0000000000E+00          0.0000000000E+00          1.6291293620E+04          1.0000000000E+00          1.5000000000E+02          1.8824877116E+00          1.9138275605E+00          2.0504367796E-02          2.0059795357E-02          -4.6577342579E+01         -4.6577342579E+01         -4.8352456107E+01         -4.9650339496E+01         -4.8692132633E+01         1.8437115677E+00          1.8843853032E+00          -5.2675696432E+01         -5.2047592090E+01         -5.2788408326E+01         -5.1565862889E+01         0.0000000000E+00          1.3212144818E+00          6.5590265224E+02          6.7160723093E+02          7.4261952241E+00          -1.6005007940E+01         -1.3553022918E+01         -1.3508063775E+01         -1.3465078925E+01         3.9926866365E+02          1.1792066389E+01          2.5910646658E+00          4.2985149211E+00          4.3319458352E+02          8.0594083392E+01          8.0676602250E+01          0.0000000000E+00          1.1627140346E-01          8.0423547062E+00          2.9557886175E-01          1.1850052850E-04          1.8539522104E+00          1.3219241359E+00          -5.9286348277E-01         5.4169983160E-03          3.3458353483E-02          -7.1044716870E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:47.816              197.55541455              4741.329949               1563387587.817            0                         963                       1.4799324874E+02          4.5000236511E+01          4.5000907898E+01          4.4967308044E+01          4.2988782051E+01          0.0000000000E+00          0.0000000000E+00          1.6278641069E+04          1.0000000000E+00          1.0600000000E+02          1.8824877116E+00          1.9138275605E+00          2.0504367796E-02          2.0059795357E-02          -4.6577342579E+01         -4.6577342579E+01         -4.8352456107E+01         -4.9650339496E+01         -4.8692132633E+01         1.8437115677E+00          1.8843853032E+00          -5.2675696432E+01         -5.2047592090E+01         -5.2788408326E+01         -5.1565862889E+01         0.0000000000E+00          1.3212144818E+00          6.5590265224E+02          6.7160723093E+02          7.4261952241E+00          -1.6005007940E+01         -1.3553022918E+01         -1.3508063775E+01         -1.3465078925E+01         3.9926866365E+02          1.2204559554E+01          2.5910646658E+00          4.2985149211E+00          4.3319458352E+02          8.0594083392E+01          8.0676602250E+01          0.0000000000E+00          1.1627140346E-01          8.0423547062E+00          2.9557886175E-01          1.1850052850E-04          1.8539522104E+00          1.3219241359E+00          -5.9286348277E-01         5.4169983160E-03          3.3458353483E-02          -7.1044716870E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:48.381              197.55542108              4741.330106               1563387588.381            0                         963                       1.4800540161E+02          4.5000236511E+01          4.5000907898E+01          4.4967308044E+01          4.3000000000E+01          0.0000000000E+00          0.0000000000E+00          1.6284822266E+04          1.0000000000E+00          1.0500000000E+02          1.8824877116E+00          1.9138275605E+00          2.0504367796E-02          2.0059795357E-02          -4.6577342579E+01         -4.6577342579E+01         -4.8352456107E+01         -4.9650339496E+01         -4.8692132633E+01         1.8437115677E+00          1.8843853032E+00          -5.2675696432E+01         -5.2047592090E+01         -5.2788408326E+01         -5.1565862889E+01         0.0000000000E+00          1.3212144818E+00          6.8767854117E+02          7.0411844472E+02          7.7856830460E+00          -1.6005007940E+01         -1.3553022918E+01         -1.3508063775E+01         -1.3465078925E+01         4.1863426577E+02          1.2204559554E+01          2.5910646658E+00          4.2985149211E+00          4.3319458352E+02          8.0594083392E+01          8.0676602250E+01          0.0000000000E+00          1.1627140346E-01          8.0423547062E+00          2.9557886175E-01          1.1850052850E-04          1.8539522104E+00          1.3219241359E+00          -5.9286348277E-01         5.4169983160E-03          3.3458353483E-02          -7.1044716870E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:48.918              197.55542730              4741.330255               1563387588.919            0                         963                       1.4801136947E+02          4.5000236511E+01          4.5000907898E+01          4.4967308044E+01          4.2945054945E+01          0.0000000000E+00          0.0000000000E+00          1.6289217763E+04          1.0000000000E+00          1.0600000000E+02          1.8824877116E+00          1.9138275605E+00          2.0504367796E-02          2.0059795357E-02          -4.6577342579E+01         -4.6577342579E+01         -4.8352456107E+01         -4.9650339496E+01         -4.8692132633E+01         1.8437115677E+00          1.8843853032E+00          -5.2675696432E+01         -5.2047592090E+01         -5.2788408326E+01         -5.1565862889E+01         0.0000000000E+00          1.3212144818E+00          6.8767854117E+02          7.0411844472E+02          7.7956816969E+00          -1.4741326600E+01         -1.3886603898E+01         -1.3498373408E+01         -1.3486738082E+01         4.1863426577E+02          1.2350376539E+01          2.5910646658E+00          4.2985149211E+00          4.3319458352E+02          8.0594083392E+01          8.0676602250E+01          0.0000000000E+00          1.1627140346E-01          8.0423547062E+00          2.9557886175E-01          1.1850052850E-04          1.8539522104E+00          1.3219241359E+00          -5.9286348277E-01         5.4169983160E-03          3.3458353483E-02          -7.1044716870E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:50.142              197.55544147              4741.330595               1563387590.143            0                         963                       1.4799247669E+02          4.5000138601E+01          4.5000834465E+01          4.4967308044E+01          4.2944531250E+01          0.0000000000E+00          0.0000000000E+00          1.6280780064E+04          1.0000000000E+00          1.5000000000E+02          1.8849915716E+00          1.9163102543E+00          2.0441120360E-02          2.0017495559E-02          -5.0749660010E+01         -5.0749660010E+01         -4.8255123932E+01         -4.9733812201E+01         -4.8725188133E+01         1.8477156926E+00          1.8884109623E+00          -5.6688525087E+01         -5.2456263897E+01         -5.2919353223E+01         -5.1603870676E+01         0.0000000000E+00          1.3187099065E+00          6.8767854117E+02          7.0411844472E+02          7.7956816969E+00          -1.4741326600E+01         -1.3886603898E+01         -1.3498373408E+01         -1.3486738082E+01         4.1863426577E+02          1.2350376539E+01          2.5843344955E+00          4.3072331417E+00          4.3390160216E+02          8.0441304298E+01          8.0523770249E+01          0.0000000000E+00          1.1238216757E-01          8.0331329965E+00          3.2611275309E-01          1.1065395548E-04          1.8485952011E+00          1.3199100889E+00          -5.8630287616E-01         5.1912516512E-03          3.1940668427E-02          -7.0106970024E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:51.346              197.55545541              4741.330930               1563387591.347            0                         963                       1.4800161726E+02          4.5000114441E+01          4.5000816345E+01          4.4967308044E+01          4.2963598901E+01          0.0000000000E+00          0.0000000000E+00          1.6291203984E+04          1.0000000000E+00          1.0600000000E+02          1.8849915716E+00          1.9163102543E+00          2.0441120360E-02          2.0017495559E-02          -5.0749660010E+01         -5.0749660010E+01         -4.8255123932E+01         -4.9733812201E+01         -4.8725188133E+01         1.8477156926E+00          1.8884109623E+00          -5.6688525087E+01         -5.2456263897E+01         -5.2919353223E+01         -5.1603870676E+01         0.0000000000E+00          1.3187099065E+00          6.8767854117E+02          7.0411844472E+02          7.7956816969E+00          -1.4741326600E+01         -1.3886603898E+01         -1.3498373408E+01         -1.3486738082E+01         4.1863426577E+02          1.2630022301E+01          2.5843344955E+00          4.3072331417E+00          4.3390160216E+02          8.0441304298E+01          8.0523770249E+01          0.0000000000E+00          1.1238216757E-01          8.0331329965E+00          3.2611275309E-01          1.1065395548E-04          1.8485952011E+00          1.3199100889E+00          -5.8630287616E-01         5.1912516512E-03          3.1940668427E-02          -7.0106970024E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:51.888              197.55546168              4741.331080               1563387591.889            0                         963                       1.4800285339E+02          4.5000114441E+01          4.5000816345E+01          4.4967308044E+01          4.2937500000E+01          0.0000000000E+00          0.0000000000E+00          1.6294115234E+04          1.0000000000E+00          1.0500000000E+02          1.8849915716E+00          1.9163102543E+00          2.0441120360E-02          2.0017495559E-02          -5.0749660010E+01         -5.0749660010E+01         -4.8255123932E+01         -4.9733812201E+01         -4.8725188133E+01         1.8477156926E+00          1.8884109623E+00          -5.6688525087E+01         -5.2456263897E+01         -5.2919353223E+01         -5.1603870676E+01         0.0000000000E+00          1.3187099065E+00          7.1058575482E+02          7.2754010414E+02          8.0549957412E+00          -1.4741326600E+01         -1.3886603898E+01         -1.3498373408E+01         -1.3486738082E+01         4.3259491329E+02          1.2630022301E+01          2.5843344955E+00          4.3072331417E+00          4.3390160216E+02          8.0441304298E+01          8.0523770249E+01          0.0000000000E+00          1.1238216757E-01          8.0331329965E+00          3.2611275309E-01          1.1065395548E-04          1.8485952011E+00          1.3199100889E+00          -5.8630287616E-01         5.1912516512E-03          3.1940668427E-02          -7.0106970024E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:52.437              197.55546802              4741.331233               1563387592.437            0                         963                       1.4800015773E+02          4.5000114441E+01          4.5000816345E+01          4.4967308044E+01          4.2937500000E+01          0.0000000000E+00          0.0000000000E+00          1.6297280298E+04          1.0000000000E+00          1.0600000000E+02          1.8849915716E+00          1.9163102543E+00          2.0441120360E-02          2.0017495559E-02          -5.0749660010E+01         -5.0749660010E+01         -4.8255123932E+01         -4.9733812201E+01         -4.8725188133E+01         1.8477156926E+00          1.8884109623E+00          -5.6688525087E+01         -5.2456263897E+01         -5.2919353223E+01         -5.1603870676E+01         0.0000000000E+00          1.3187099065E+00          7.1058575482E+02          7.2754010414E+02          8.0473345203E+00          -1.5678420129E+01         -1.4475327511E+01         -1.3530197908E+01         -1.3502261897E+01         4.3259491329E+02          1.2717759223E+01          2.5843344955E+00          4.3072331417E+00          4.3390160216E+02          8.0441304298E+01          8.0523770249E+01          0.0000000000E+00          1.1238216757E-01          8.0331329965E+00          3.2611275309E-01          1.1065395548E-04          1.8485952011E+00          1.3199100889E+00          -5.8630287616E-01         5.1912516512E-03          3.1940668427E-02          -7.0106970024E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:53.673              197.55548233              4741.331576               1563387593.673            0                         963                       1.4799160856E+02          4.5000114441E+01          4.5000816345E+01          4.4967308044E+01          4.2959375000E+01          0.0000000000E+00          0.0000000000E+00          1.6288140796E+04          1.0000000000E+00          1.5000000000E+02          1.8864104043E+00          1.9176788476E+00          2.0481365033E-02          2.0051439000E-02          -4.9559553833E+01         -4.9559553833E+01         -4.8069849593E+01         -4.9784954199E+01         -4.8758501862E+01         1.8404297211E+00          1.8808830201E+00          -5.1307102801E+01         -5.1818560215E+01         -5.2898802297E+01         -5.1722905273E+01         0.0000000000E+00          1.3157621384E+00          7.1058575482E+02          7.2754010414E+02          8.0473345203E+00          -1.5678420129E+01         -1.4475327511E+01         -1.3530197908E+01         -1.3502261897E+01         4.3259491329E+02          1.2717759223E+01          2.5894339474E+00          4.2906052350E+00          4.3423516912E+02          8.0261490439E+01          8.0344057299E+01          0.0000000000E+00          1.1909103055E-01          7.9865672578E+00          2.5889285770E-01          1.6014813732E-04          1.8515943851E+00          1.3172480957E+00          -5.3607207291E-01         5.6919463761E-03          3.3817746744E-02          -5.0739078481E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:54.872              197.55549622              4741.331909               1563387594.873            0                         963                       1.4799821740E+02          4.5000114441E+01          4.5000796447E+01          4.4967308044E+01          4.2957875458E+01          0.0000000000E+00          0.0000000000E+00          1.6290798707E+04          1.0000000000E+00          1.0600000000E+02          1.8864104043E+00          1.9176788476E+00          2.0481365033E-02          2.0051439000E-02          -4.9559553833E+01         -4.9559553833E+01         -4.8069849593E+01         -4.9784954199E+01         -4.8758501862E+01         1.8404297211E+00          1.8808830201E+00          -5.1307102801E+01         -5.1818560215E+01         -5.2898802297E+01         -5.1722905273E+01         0.0000000000E+00          1.3157621384E+00          7.1058575482E+02          7.2754010414E+02          8.0473345203E+00          -1.5678420129E+01         -1.4475327511E+01         -1.3530197908E+01         -1.3502261897E+01         4.3259491329E+02          1.2826437592E+01          2.5894339474E+00          4.2906052350E+00          4.3423516912E+02          8.0261490439E+01          8.0344057299E+01          0.0000000000E+00          1.1909103055E-01          7.9865672578E+00          2.5889285770E-01          1.6014813732E-04          1.8515943851E+00          1.3172480957E+00          -5.3607207291E-01         5.6919463761E-03          3.3817746744E-02          -5.0739078481E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:55.420              197.55550255              4741.332061               1563387595.420            0                         963                       1.4797752380E+02          4.5000114441E+01          4.5000755310E+01          4.4967308044E+01          4.3000000000E+01          0.0000000000E+00          0.0000000000E+00          1.6268710938E+04          1.0000000000E+00          1.0500000000E+02          1.8864104043E+00          1.9176788476E+00          2.0481365033E-02          2.0051439000E-02          -4.9559553833E+01         -4.9559553833E+01         -4.8069849593E+01         -4.9784954199E+01         -4.8758501862E+01         1.8404297211E+00          1.8808830201E+00          -5.1307102801E+01         -5.1818560215E+01         -5.2898802297E+01         -5.1722905273E+01         0.0000000000E+00          1.3157621384E+00          7.2063600464E+02          7.3779008021E+02          8.1607096948E+00          -1.5678420129E+01         -1.4475327511E+01         -1.3530197908E+01         -1.3502261897E+01         4.3871997056E+02          1.2826437592E+01          2.5894339474E+00          4.2906052350E+00          4.3423516912E+02          8.0261490439E+01          8.0344057299E+01          0.0000000000E+00          1.1909103055E-01          7.9865672578E+00          2.5889285770E-01          1.6014813732E-04          1.8515943851E+00          1.3172480957E+00          -5.3607207291E-01         5.6919463761E-03          3.3817746744E-02          -5.0739078481E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:55.961              197.55550882              4741.332212               1563387595.962            0                         963                       1.4798147013E+02          4.5000114441E+01          4.5000755310E+01          4.4967308044E+01          4.2962225275E+01          0.0000000000E+00          0.0000000000E+00          1.6264400197E+04          1.0000000000E+00          1.0600000000E+02          1.8864104043E+00          1.9176788476E+00          2.0481365033E-02          2.0051439000E-02          -4.9559553833E+01         -4.9559553833E+01         -4.8069849593E+01         -4.9784954199E+01         -4.8758501862E+01         1.8404297211E+00          1.8808830201E+00          -5.1307102801E+01         -5.1818560215E+01         -5.2898802297E+01         -5.1722905273E+01         0.0000000000E+00          1.3157621384E+00          7.2063600464E+02          7.3779008021E+02          8.1516708654E+00          -1.6768658010E+01         -1.4680595930E+01         -1.3623389994E+01         -1.3529490546E+01         4.3871997056E+02          1.2851341811E+01          2.5894339474E+00          4.2906052350E+00          4.3423516912E+02          8.0261490439E+01          8.0344057299E+01          0.0000000000E+00          1.1909103055E-01          7.9865672578E+00          2.5889285770E-01          1.6014813732E-04          1.8515943851E+00          1.3172480957E+00          -5.3607207291E-01         5.6919463761E-03          3.3817746744E-02          -5.0739078481E+00         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:57.184              197.55552296              4741.332551               1563387597.184            0                         963                       1.4802268473E+02          4.5000114441E+01          4.5000755310E+01          4.4967308044E+01          4.2973958333E+01          0.0000000000E+00          0.0000000000E+00          1.6299054883E+04          1.0000000000E+00          1.5000000000E+02          1.8867051581E+00          1.9179392381E+00          2.0511982271E-02          2.0085125976E-02          -4.8267987056E+01         -4.8267987056E+01         -4.7816063638E+01         -4.9682354702E+01         -4.8737101525E+01         1.8439361708E+00          1.8843695254E+00          -5.1471515393E+01         -5.1300407624E+01         -5.2710348776E+01         -5.1730368510E+01         0.0000000000E+00          1.3141922903E+00          7.2063600464E+02          7.3779008021E+02          8.1516708654E+00          -1.6768658010E+01         -1.4680595930E+01         -1.3623389994E+01         -1.3529490546E+01         4.3871997056E+02          1.2851341811E+01          2.5933798730E+00          4.2982845587E+00          4.3432899831E+02          8.0165729709E+01          8.0248249966E+01          0.0000000000E+00          1.2325405148E-01          7.9801073161E+00          3.3502192570E-01          1.6006505160E-04          1.8497761425E+00          1.3151515605E+00          -4.7651310400E-01         2.4823087129E-03          3.4993362150E-02          -1.0907016945E+01         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2019-07-17                18:19:58.390              197.55553692              4741.332886               1563387598.390            0                         963                       1.4801108772E+02          4.5000114441E+01          4.5000755310E+01          4.4967308044E+01          4.2992216117E+01          0.0000000000E+00          0.0000000000E+00          1.6304018658E+04          1.0000000000E+00          1.0600000000E+02          1.8867051581E+00          1.9179392381E+00          2.0511982271E-02          2.0085125976E-02          -4.8267987056E+01         -4.8267987056E+01         -4.7816063638E+01         -4.9682354702E+01         -4.8737101525E+01         1.8439361708E+00          1.8843695254E+00          -5.1471515393E+01         -5.1300407624E+01         -5.2710348776E+01         -5.1730368510E+01         0.0000000000E+00          1.3141922903E+00          7.2063600464E+02          7.3779008021E+02          8.1516708654E+00          -1.6768658010E+01         -1.4680595930E+01         -1.3623389994E+01         -1.3529490546E+01         4.3871997056E+02          1.2809576891E+01          2.5933798730E+00          4.2982845587E+00          4.3432899831E+02          8.0165729709E+01          8.0248249966E+01          0.0000000000E+00          1.2325405148E-01          7.9801073161E+00          3.3502192570E-01          1.6006505160E-04          1.8497761425E+00          1.3151515605E+00          -4.7651310400E-01         2.4823087129E-03          3.4993362150E-02          -1.0907016945E+01         0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
