Dist. From Upstream,K600 Avg. by Dist.,K600 min By Dist.,K600 Max by Dst,,Mean K600 Midpoint,Std. Dev.,n^(1/2)
4.002,626.7976866,599.9638734,645.4158088,,2663.999678,2783.200219,5.830951895
12.337,66.3130591,66.85989645,64.82497463,,Std. Error,%Error,
16.957,908.3909091,865.7262051,939.4527116,,477.3148997,17.91722813,
25.495,886.5745217,841.4429217,920.6949492,,,,
34.256,340.5480878,333.1138559,343.142194,,,,
37.442,737.6491516,704.003829,761.7888338,,,,
47.593,814.7601611,773.7285246,845.6309935,,,,
51.477,2235.917467,2110.626508,2334.587083,,,,
56.243,1092.043819,1034.692603,1136.001003,,,,
63.659,2290.372716,2173.19022,2379.164716,,,,
67.023,1294.804994,1254.899414,1316.769457,,,,
75.925,831.3197618,799.9880447,851.4568456,,,,
81.871,2066.654377,2000.195951,2104.617076,,,,
87.664,3883.817194,3650.33233,4072.818761,,,,
94.14,4363.529392,4072.161903,4608.511802,,,,
102.753,839.0876735,818.5231118,847.8004936,,,,
124.229,2877.456517,2722.759994,2997.216449,,,,
128.96,5671.348736,5132.857281,6176.229807,,,,
131.849,1958.055845,1824.352963,2071.339137,,,,
140.638,854.3986834,825.5518092,871.538821,,,,
143.68,6813.759389,6211.937333,7366.419553,,,,
154.794,1160.566474,1118.139838,1187.281907,,,,
161.95,4652.007702,4335.136537,4920.259394,,,,
169.946,1111.623337,1069.769989,1138.504707,,,,
178.733,3935.069505,3680.850693,4146.355579,,,,
184.081,1303.932894,1268.59369,1320.984937,,,,
194.911,2654.220334,2469.337162,2811.923368,,,,
204.096,6106.927771,5636.018406,6522.034525,,,,
208.19,1086.792732,1039.553554,1119.841382,,,,
217.61,957.4371831,928.6459581,972.9271797,,,,
225.54,3139.289529,2945.87739,3297.296527,,,,
228.194,14471.94292,13242.16506,15588.5103,,,,
240.105,5947.662632,5483.763851,6358.048511,,,,
245.20545,2594.915886,2427.835677,2733.614125,,,,
