18-Jul,77.53167026,22.13696042,3060.963415,,11613.30935,,,July 18 Mann Whitney,,,,,July 25 MW,,,,,
18-Jul,51.57472159,15.63198358,63.77007115,,241.9439448,,,,Kkin,,Keff,,,Kkin,,Keff,,
18-Jul,52.05900602,13.58299987,,,,,,17,77.53167026,8,22.13696042,,12,134.4408072,10,55.97772115,,
18-Jul,39.13519219,74.03480741,SE,Mean Kkin,Mean Keff,T Stat,,14,51.57472159,5,15.63198358,,11,109.6560845,3,17.69163514,,
18-Jul,21.28697768,36.42035881,17.48467946,67.49267934,37.4808623,1.716463668,,15,52.05900602,4,13.58299987,,15,185.4189981,6,23.73061861,,
18-Jul,106.4480235,36.18153082,,,,,,12,39.13519219,16,74.03480741,,8,41.35765293,2,9.735542192,,
18-Jul,131.4487759,39.50682493,,,,,,6,21.28697768,11,36.42035881,,14,179.5414971,9,52.14814521,,
18-Jul,136.1875108,23.92071731,,,,,,18,106.4480235,10,36.18153082,,13,148.3667032,16,760.1717638,,
18-Jul,2.20576912,3.318513249,,,,,,19,131.4487759,13,39.50682493,,1,5.760051252,5,21.8046498,,
18-Jul,21.68700526,9.5814788,,,,,,20,136.1875108,9,23.92071731,,4,18.36318019,7,24.80611959,,
25-Jul,134.4408072,55.97772115,,,,,,1,2.20576912,2,3.318513249,,,,,,,
25-Jul,109.6560845,17.69163514,,,,,,7,21.68700526,3,9.5814788,,,,,,,
25-Jul,185.4189981,23.73061861,,,,,,,,,,,Rank Sum,78,Rank Sum,58,,
25-Jul,41.35765293,9.735542192,,,,,,Rank Sum,129,Rank Sum,81,,U,22,U,42,,
25-Jul,179.5414971,52.14814521,,,,,,U,26,U,74,,U,13,,,,
25-Jul,148.3667032,760.1717638,,,,,,U crit,23,,,,,,,,,
25-Jul,5.760051252,21.8046498,,,,,,,,,,,,,,,,
25-Jul,18.36318019,24.80611959,,,,,,July 31 MW,,,,,Aug 6 MW,,,,,
31-Jul,61.02395141,9.633787391,,,,,,,Kkin,,Keff,,,,,,,Total
31-Jul,68.99577597,16.56947947,,,,,,15,61.02395141,5,9.633787391,,15,61.70101455,16,65.99297656,1,1.851232655
31-Jul,226.6925532,31.7262156,,,,,,16,68.99577597,6,16.56947947,,17,76.09670387,4,7.082650606,2,4.217356545
31-Jul,122.5700593,8.407380578,,,,,,20,226.6925532,13,31.7262156,,20,160.2604825,12,33.38050375,3,4.786419879
31-Jul,20.3445376,5.7106736,,,,,,19,122.5700593,4,8.407380578,,13,33.60519573,9,23.01709676,4,7.082650606
31-Jul,108.6598435,4.01300623,,,,,,7,20.3445376,3,5.7106736,,8,16.93606753,1,1.851232655,5,8.494305706
31-Jul,110.4452186,20.89720693,,,,,,17,108.6598435,1,4.01300623,,18,77.24034784,5,8.494305706,6,11.70613828
31-Jul,22.39820343,27.89336727,,,,,,18,110.4452186,8,20.89720693,,19,121.4769855,11,33.24111487,7,11.84546615
31-Jul,5.112288172,21.42543376,,,,,,11,22.39820343,12,27.89336727,,14,43.34992567,10,26.7109929,8,16.93606753
31-Jul,37.839281,22.08952512,,,,,,2,5.112288172,9,21.42543376,,2,4.217356545,3,4.786419879,9,23.01709676
6-Aug,61.70101455,65.99297656,,,,,,14,37.839281,10,22.08952512,,6,11.70613828,7,11.84546615,10,26.7109929
6-Aug,76.09670387,7.082650606,,,,,,Rank Sum,139,Rank Sum,71,,Rank Sum,132,Rank Sum,78,11,33.24111487
6-Aug,160.2604825,33.38050375,,,,,,U,16,U,84,,U,23,Rank Sum,77,12,33.38050375
6-Aug,33.60519573,23.01709676,,,,,,U Crit,23,,,,U Crit,23,,,13,33.60519573
6-Aug,16.93606753,1.851232655,,,,,,,,,,,,,,,14,43.34992567
6-Aug,77.24034784,8.494305706,,,,,,,,,,,,,,,15,61.70101455
6-Aug,121.4769855,33.24111487,,,,,,,,,,,,,,,16,65.99297656
6-Aug,43.34992567,26.7109929,,,,,,,,,,,,,,,17,76.09670387
6-Aug,4.217356545,4.786419879,,,,,,,,,,,,,,,18,77.24034784
6-Aug,11.70613828,11.84546615,,,,,,,,,,,,,,,19,121.4769855
12-Aug,19.05227959,13.84601749,,,,,,,,,,,,,,,20,160.2604825
12-Aug,12.78580831,34.15081864,,,,,,,,,,,,,,,,
12-Aug,30.73078099,6.642901247,,,,,,,,,,,,,,,,
12-Aug,39.18417779,31.48081415,,,,,,,,,,,,,,,,
12-Aug,66.60190081,7.638164731,,,,,,,,,,,,,,,,
12-Aug,29.54562394,5.002524371,,,,,,,,,,,,,,,,
12-Aug,55.81134456,25.21460058,,,,,,,,,,,,,,,,
12-Aug,79.97831798,34.95830556,,,,,,,,,,,,,,,,
12-Aug,6.904114717,6.755340626,,,,,,,,,,,,,,,,
12-Aug,45.91270257,8.240696604,,,,,,,,,,,,,,,,
