"dist.m","transect","Date","CO2_ppm","CO2","Error"
245.23145,"syn1","7/18/2019",250,772.3336239,0.676305689324269
240.131,"syn2","7/18/2019",420,750.7050473,0.440525940899718
228.22,"syn3","7/18/2019",450,744.4954284,0.395563783424301
225.566,"syn4","7/18/2019",460,730.1955988,0.370031809619283
217.636,"syn5","7/18/2019",490,730.417788,0.329151058407685
208.216,"syn6","7/18/2019",490,738.202075,0.336225111531961
204.122,"syn7","7/18/2019",450,739.0037494,0.391072101643115
194.937,"syn8","7/18/2019",540,732.9828992,0.263284313195611
184.107,"syn9","7/18/2019",400,718.6834272,0.443426709367148
178.759,"syn10","7/18/2019",360,2307.433647,0.843982512577099
169.972,"syn11","7/18/2019",440,2308.559699,0.80940497220384
161.976,"syn12","7/18/2019",430,2265.246959,0.810175222488843
154.82,"syn13","7/18/2019",410,2245.956071,0.817449679762681
143.68,"syn14","7/18/2019",400,2250.253507,0.822242250148396
140.638,"syn15","7/18/2019",440,2228.627131,0.802569037287736
131.849,"syn16","7/18/2019",370,2244.803408,0.835174876035292
128.96,"syn17","7/18/2019",330,2222.033192,0.85148736698079
124.229,"syn18","7/18/2019",480,2191.875519,0.781009461605288
107.753,"waterfall","7/18/2019",540,2364.13524,0.771586671158457
102.753,"syn19","7/18/2019",970,2357.117919,0.588480494683304
94.14,"syn20","7/18/2019",1160,2349.062687,0.506186017759517
87.664,"syn21","7/18/2019",1270,2364.237403,0.462828902719969
81.871,"syn22","7/18/2019",1310,2363.231002,0.445674164357463
75.925,"syn23","7/18/2019",1620,2354.685669,0.312010082140607
67.023,"syn24","7/18/2019",1750,2384.240245,0.266013563998036
63.659,"syn25","7/18/2019",1810,2428.72931,0.254754330773898
56.243,"syn26","7/18/2019",1880,2465.433349,0.237456570966502
51.477,"syn27","7/18/2019",1950,2524.858611,0.227679525695231
47.593,"syn28","7/18/2019",2100,2598.292241,0.191776826769965
37.442,"syn29","7/18/2019",2090,2678.494969,0.21971106005837
34.256,"syn30","7/18/2019",2280,2798.772384,0.185357118344355
25.495,"syn31","7/18/2019",2070,2842.240842,0.271701409179877
16.957,"syn32","7/18/2019",2030,2913.144107,0.303158400189641
12.337,"syn33","7/18/2019",2000,3017.149472,0.33712266542955
4.002,"syn34","7/18/2019",2050,3075.694832,0.33348394038593
0,"syn35","7/18/2019",2080,3133.805553,0.336270242418579
