"","DateTime","Inj","V1","V2","V3","V4","V1_adjusted","V2_adjusted","V3_adjusted","V4_adjusted","Flux_1","Flux_2","ppt_mm"
"1",2019-07-10 11:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2",2019-07-10 11:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"3",2019-07-10 11:45:00,"No",1515,1510,1578.1375,467.5,NA,NA,1578.1375,NA,1.06,NA,0
"4",2019-07-10 11:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5",2019-07-10 11:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"6",2019-07-10 12:00:00,"No",1490,1480,1570.5225,447.5,NA,NA,1570.5225,NA,0.85,NA,0
"7",2019-07-10 12:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"8",2019-07-10 12:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"9",2019-07-10 12:15:00,"No",1480,1495,1540.0625,442.5,NA,NA,1540.0625,NA,0.78,NA,0
"10",2019-07-10 12:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11",2019-07-10 12:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12",2019-07-10 12:30:00,"No",1455,1465,1501.9875,457.5,NA,NA,1501.9875,NA,0.85,NA,0
"13",2019-07-10 12:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14",2019-07-10 12:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"15",2019-07-10 12:45:00,"No",1445,1455,1555.2925,437.5,NA,NA,1555.2925,NA,0.69,NA,0
"16",2019-07-10 12:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"17",2019-07-10 12:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"18",2019-07-10 13:00:00,"No",1415,1410,1509.6025,432.5,NA,NA,1509.6025,NA,-0.02,NA,0
"19",2019-07-10 13:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"20",2019-07-10 13:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21",2019-07-10 13:15:00,"No",1415,1415,1479.1425,432.5,NA,NA,1479.1425,NA,1.21,NA,0
"22",2019-07-10 13:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23",2019-07-10 13:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24",2019-07-10 13:30:00,"No",1405,1395,1448.6825,422.5,NA,NA,1448.6825,NA,0.88,NA,0
"25",2019-07-10 13:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26",2019-07-10 13:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27",2019-07-10 13:45:00,"No",1395,1390,1349.6875,432.5,NA,NA,1349.6875,NA,0.86,NA,0
"28",2019-07-10 13:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"29",2019-07-10 13:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"30",2019-07-10 14:00:00,"No",1380,1375,1402.9925,417.5,NA,NA,1402.9925,NA,0.81,NA,0
"31",2019-07-10 14:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"32",2019-07-10 14:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"33",2019-07-10 14:15:00,"No",1365,1360,1387.7625,407.5,NA,NA,1387.7625,NA,0.73,NA,0
"34",2019-07-10 14:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"35",2019-07-10 14:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"36",2019-07-10 14:30:00,"No",1370,1355,1364.9175,412.5,NA,NA,1364.9175,NA,0.74,NA,0
"37",2019-07-10 14:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"38",2019-07-10 14:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"39",2019-07-10 14:45:00,"No",1330,1345,1364.9175,422.5,NA,NA,1364.9175,NA,0.75,NA,0
"40",2019-07-10 14:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"41",2019-07-10 14:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"42",2019-07-10 15:00:00,"No",1330,1330,1349.6875,412.5,NA,NA,1349.6875,NA,0.76,NA,0
"43",2019-07-10 15:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"44",2019-07-10 15:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"45",2019-07-10 15:15:00,"No",1345,1345,1372.5325,417.5,NA,NA,1372.5325,NA,0.73,NA,0
"46",2019-07-10 15:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"47",2019-07-10 15:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"48",2019-07-10 15:30:00,"No",1345,1345,1342.0725,407.5,NA,NA,1342.0725,NA,0.79,NA,0
"49",2019-07-10 15:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"50",2019-07-10 15:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"51",2019-07-10 15:45:00,"No",1330,1350,1395.3775,417.5,NA,NA,1395.3775,NA,0.8,NA,0
"52",2019-07-10 15:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"53",2019-07-10 15:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"54",2019-07-10 16:00:00,"No",1350,1335,1425.8375,417.5,NA,NA,1425.8375,NA,0.75,NA,0
"55",2019-07-10 16:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"56",2019-07-10 16:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"57",2019-07-10 16:15:00,"No",1340,1345,1410.6075,422.5,NA,NA,1410.6075,NA,0.8,NA,0
"58",2019-07-10 16:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"59",2019-07-10 16:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"60",2019-07-10 16:30:00,"No",1360,1345,1387.7625,412.5,NA,NA,1387.7625,NA,0.8,NA,0
"61",2019-07-10 16:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"62",2019-07-10 16:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"63",2019-07-10 16:45:00,"No",1360,1375,1425.8375,422.5,NA,NA,1425.8375,NA,0.86,NA,0
"64",2019-07-10 16:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"65",2019-07-10 16:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"66",2019-07-10 17:00:00,"No",1405,1380,1441.0675,422.5,NA,NA,1441.0675,NA,0.91,NA,0
"67",2019-07-10 17:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"68",2019-07-10 17:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"69",2019-07-10 17:15:00,"No",1400,1400,1463.9125,427.5,NA,NA,1463.9125,NA,0.9,NA,0
"70",2019-07-10 17:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"71",2019-07-10 17:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"72",2019-07-10 17:30:00,"No",1435,1415,1509.6025,412.5,NA,NA,1509.6025,NA,0.92,NA,0
"73",2019-07-10 17:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"74",2019-07-10 17:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"75",2019-07-10 17:45:00,"No",1435,1435,1540.0625,432.5,NA,NA,1540.0625,NA,0.91,NA,0
"76",2019-07-10 17:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"77",2019-07-10 17:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"78",2019-07-10 18:00:00,"No",1485,1475,1532.4475,442.5,NA,NA,1532.4475,NA,0.97,NA,0
"79",2019-07-10 18:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"80",2019-07-10 18:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"81",2019-07-10 18:15:00,"No",1535,1520,1532.4475,437.5,NA,NA,1532.4475,NA,1.01,NA,0
"82",2019-07-10 18:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"83",2019-07-10 18:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"84",2019-07-10 18:30:00,"No",1600,1585,1677.1325,447.5,NA,NA,1677.1325,NA,1.08,NA,0
"85",2019-07-10 18:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"86",2019-07-10 18:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"87",2019-07-10 18:45:00,"No",1670,1660,1692.3625,447.5,NA,NA,1692.3625,NA,1.14,NA,0
"88",2019-07-10 18:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"89",2019-07-10 18:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"90",2019-07-10 19:00:00,"No",1720,1710,1791.3575,442.5,NA,NA,1791.3575,NA,1.11,NA,0
"91",2019-07-10 19:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"92",2019-07-10 19:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"93",2019-07-10 19:15:00,"No",1780,1775,1882.7375,457.5,NA,NA,1882.7375,NA,1.28,NA,0
"94",2019-07-10 19:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"95",2019-07-10 19:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"96",2019-07-10 19:30:00,"No",1835,1810,1951.2725,462.5,NA,NA,1951.2725,NA,1.33,NA,0
"97",2019-07-10 19:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"98",2019-07-10 19:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"99",2019-07-10 19:45:00,"No",1875,1870,1920.8125,472.5,NA,NA,1920.8125,NA,1.3,NA,0
"100",2019-07-10 19:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"101",2019-07-10 19:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
