"","Sample","Avg_iCO2","StdDev_iCO2"
"1","syn1",-15.254499248929,0.562947723965333
"2","syn5",-14.2894627922887,0.39461855923585
"3","syn8",-15.9956756544323,0.433192538010773
"4","syn11",-15.6454291437129,0.354790286913195
"5","syn14",-15.24192640418,0.301332042876035
"6","synBW",-13.950900630814,0.773103703725004
"7","syn20",-12.9978743680392,0.420074460971847
"8","syn23",-15.4797026576338,0.381802009138297
"9","syn29",-15.168620856522,0.243801488539305
"10","syn35",-15.1396492547097,0.24042194008646
