"","Sample","day","Average","Std_Dev"
"1","unsaturated","July17",-14.3535439740687,0.982944170698732
"2","saturated","July17",-13.3823844769601,0.651629193443746
"3","unsaturated","July23",-12.2653840131575,0.907869082603915
"4","saturated","July23",-12.8174768701038,1.40318339948742
"5","unsaturated","July30",-13.5829958106675,0.503018594351784
"6","saturated","July30",-12.0849729138194,1.08116258493842
"7","unsaturated","Aug02",-15.6188763686286,1.60613235184753
"8","saturated","Aug02",-13.6279482790378,0.573918575370726
"9","unsaturated","Aug09",-12.6725021680924,1.00164125060691
"10","saturated","Aug09",-11.8360932550955,1.03770422563767
"11","unsaturated","Aug13",-11.46233699143,1.16399329108341
"12","saturated","Aug13",-10.2388081786352,0.551216032529065
