"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Specific Conductance, μS/cm (LGR S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
1,07/09/19 11:53:03 AM,-1.7,19.95,-1.9,,,,,
2,07/09/19 11:53:18 AM,,,,Logged,,,,
3,07/09/19 12:08:03 PM,-1.6,13.54,-2.1,,,,,
4,07/09/19 12:23:03 PM,2.1,10.82,2.9,,,,,
5,07/09/19 12:38:03 PM,2.1,7.51,3.2,,,,,
6,07/09/19 12:53:03 PM,2.1,6.62,3.3,,,,,
7,07/09/19 01:01:29 PM,,,,,Logged,,,
8,07/09/19 01:01:40 PM,,,,,,Logged,,
9,07/09/19 01:02:07 PM,,,,Logged,,,,
10,07/09/19 01:08:03 PM,2.1,6.99,3.3,,,,,
11,07/09/19 01:23:03 PM,2.1,6.76,3.3,,,,,
12,07/09/19 01:38:03 PM,7.0,7.09,10.8,,,,,
13,07/09/19 01:53:03 PM,7.0,7.12,10.8,,,,,
14,07/09/19 02:08:03 PM,7.0,7.13,10.8,,,,,
15,07/09/19 02:23:03 PM,6.7,7.13,10.4,,,,,
16,07/09/19 02:38:03 PM,7.0,7.12,10.8,,,,,
17,07/09/19 02:53:03 PM,7.0,7.08,10.8,,,,,
18,07/09/19 03:08:03 PM,7.0,6.99,10.9,,,,,
19,07/09/19 03:23:03 PM,7.0,6.87,10.9,,,,,
20,07/09/19 03:38:03 PM,7.0,6.94,10.9,,,,,
21,07/09/19 03:53:03 PM,7.4,6.91,11.5,,,,,
22,07/09/19 04:08:03 PM,6.7,6.80,10.5,,,,,
23,07/09/19 04:23:03 PM,6.7,6.66,10.5,,,,,
24,07/09/19 04:38:03 PM,7.4,6.51,11.6,,,,,
25,07/09/19 04:53:03 PM,7.4,6.42,11.7,,,,,
26,07/09/19 05:08:03 PM,6.7,6.42,10.6,,,,,
27,07/09/19 05:23:03 PM,6.7,6.40,10.6,,,,,
28,07/09/19 05:38:03 PM,6.7,6.30,10.6,,,,,
29,07/09/19 05:53:03 PM,7.4,6.20,11.7,,,,,
30,07/09/19 06:08:03 PM,6.7,6.08,10.7,,,,,
31,07/09/19 06:23:03 PM,6.7,5.96,10.7,,,,,
32,07/09/19 06:38:03 PM,7.4,5.86,11.9,,,,,
33,07/09/19 06:53:03 PM,7.4,5.75,11.9,,,,,
34,07/09/19 07:08:03 PM,7.4,5.67,11.9,,,,,
35,07/09/19 07:23:03 PM,7.4,5.58,12.0,,,,,
36,07/09/19 07:38:03 PM,7.4,5.51,12.0,,,,,
37,07/09/19 07:53:03 PM,7.4,5.44,12.0,,,,,
38,07/09/19 08:08:03 PM,7.4,5.36,12.0,,,,,
39,07/09/19 08:23:03 PM,6.7,5.28,10.9,,,,,
40,07/09/19 08:38:03 PM,7.4,5.21,12.1,,,,,
41,07/09/19 08:53:03 PM,6.7,5.12,11.0,,,,,
42,07/09/19 09:08:03 PM,7.4,5.07,12.1,,,,,
43,07/09/19 09:23:03 PM,7.4,5.01,12.2,,,,,
44,07/09/19 09:38:03 PM,6.7,4.95,11.0,,,,,
45,07/09/19 09:53:03 PM,6.7,4.90,11.0,,,,,
46,07/09/19 10:08:03 PM,6.7,4.86,11.1,,,,,
47,07/09/19 10:23:03 PM,6.7,4.82,11.1,,,,,
48,07/09/19 10:38:03 PM,6.7,4.75,11.1,,,,,
49,07/09/19 10:53:03 PM,6.7,4.69,11.1,,,,,
50,07/09/19 11:08:03 PM,6.7,4.63,11.1,,,,,
51,07/09/19 11:23:03 PM,7.1,4.58,11.8,,,,,
52,07/09/19 11:38:03 PM,7.1,4.54,11.8,,,,,
53,07/09/19 11:53:03 PM,7.4,4.50,12.3,,,,,
54,07/10/19 12:08:03 AM,7.4,4.46,12.4,,,,,
55,07/10/19 12:23:03 AM,7.4,4.42,12.4,,,,,
56,07/10/19 12:38:03 AM,7.1,4.37,11.9,,,,,
57,07/10/19 12:53:03 AM,7.4,4.30,12.4,,,,,
58,07/10/19 01:08:03 AM,7.1,4.29,11.9,,,,,
59,07/10/19 01:23:03 AM,7.4,4.28,12.4,,,,,
60,07/10/19 01:38:03 AM,7.1,4.26,11.9,,,,,
61,07/10/19 01:53:03 AM,7.1,4.24,11.9,,,,,
62,07/10/19 02:08:03 AM,7.4,4.21,12.5,,,,,
63,07/10/19 02:23:03 AM,6.7,4.20,11.3,,,,,
64,07/10/19 02:38:03 AM,7.4,4.17,12.5,,,,,
65,07/10/19 02:53:03 AM,7.4,4.16,12.5,,,,,
66,07/10/19 03:08:03 AM,7.1,4.13,12.0,,,,,
67,07/10/19 03:23:03 AM,7.1,4.08,12.0,,,,,
68,07/10/19 03:38:03 AM,7.4,4.07,12.5,,,,,
69,07/10/19 03:53:03 AM,7.4,4.03,12.5,,,,,
70,07/10/19 04:08:03 AM,7.4,3.99,12.5,,,,,
71,07/10/19 04:23:03 AM,7.4,3.95,12.6,,,,,
72,07/10/19 04:38:03 AM,7.4,3.91,12.6,,,,,
73,07/10/19 04:53:03 AM,7.4,3.84,12.6,,,,,
