Plot Title: EC1							
#	"Date Time, GMT-05:00"	"Full Range, ?S/cm (LGR S/N: 20636125, SEN S/N: 20636125)"	"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)"	Coupler Detached (LGR S/N: 20636125)	Coupler Attached (LGR S/N: 20636125)	Host Connected (LGR S/N: 20636125)	End Of File (LGR S/N: 20636125)
1	7/12/2019 12:45	26.7	11.7	Logged			
2	7/12/2019 12:46	26.7	11.66				
3	7/12/2019 12:47	26.7	11.5				
4	7/12/2019 12:48	26.7	11.48				
5	7/12/2019 12:49	26.7	11.33				
6	7/12/2019 12:50	26.7	11.32				
7	7/12/2019 12:51	26.7	11.3				
8	7/12/2019 12:52	26.7	11.25				
9	7/12/2019 12:53	26.8	11.18				
10	7/12/2019 12:54	26.8	11.16				
11	7/12/2019 12:55	26.8	11.06				
12	7/12/2019 12:56	3.9	10.91				
13	7/12/2019 12:57	26.8	10.88				
14	7/12/2019 12:58	26.8	10.8				
15	7/12/2019 12:59	1.7	10.75				
16	7/12/2019 13:00	1.7	10.68				
17	7/12/2019 13:01	26.8	10.65				
18	7/12/2019 13:02	26.8	10.64				
19	7/12/2019 13:03	26.8	10.61				
20	7/12/2019 13:04	1.7	10.61				
21	7/12/2019 13:05	26.8	10.6				
22	7/12/2019 13:06	26.8	10.57				
23	7/12/2019 13:07	26.8	10.52				
24	7/12/2019 13:08	1.7	10.51				
25	7/12/2019 13:09	26.8	10.49				
26	7/12/2019 13:10	26.8	10.47				
27	7/12/2019 13:11	3.9	10.43				
28	7/12/2019 13:12	1.7	10.43				
29	7/12/2019 13:13	-1.7	10.4				
30	7/12/2019 13:14	1.7	10.4				
31	7/12/2019 13:15	3.9	10.38				
32	7/12/2019 13:16	26.8	10.38				
33	7/12/2019 13:17	26.8	10.36				
34	7/12/2019 13:18	26.8	10.35				
35	7/12/2019 13:19	1.7	10.32				
36	7/12/2019 13:20	3.9	10.3				
37	7/12/2019 13:21	1.7	10.3				
38	7/12/2019 13:22	3.9	10.28				
39	7/12/2019 13:23	1.7	10.3				
40	7/12/2019 13:24	3.9	10.26				
41	7/12/2019 13:25	3.9	10.23				
42	7/12/2019 13:26	1.7	10.2				
43	7/12/2019 13:27	1.7	10.19				
44	7/12/2019 13:28	26.8	10.16				
45	7/12/2019 13:29	26.8	10.14				
46	7/12/2019 13:30	1.7	10.07				
47	7/12/2019 13:31	26.8	10.08				
48	7/12/2019 13:32	1.7	10.1				
49	7/12/2019 13:33	26.8	10.11				
50	7/12/2019 13:34	1.7	10.14				
51	7/12/2019 13:35	1.7	10.12				
52	7/12/2019 13:36	1.7	10.19				
53	7/12/2019 13:37	26.8	10.23				
54	7/12/2019 13:38	1.7	10.22				
55	7/12/2019 13:39	1.7	10.28				
56	7/12/2019 13:40	26.8	10.32				
57	7/12/2019 13:41	26.8	10.31				
58	7/12/2019 13:42	26.8	10.38				
59	7/12/2019 13:43	3.9	10.34				
60	7/12/2019 13:44	3.9	10.43				
61	7/12/2019 13:45	26.8	10.39				
62	7/12/2019 13:46	26.8	10.39				
63	7/12/2019 13:47	26.8	10.47				
64	7/12/2019 13:48	1.7	10.55				
65	7/12/2019 13:49	26.8	10.63				
66	7/12/2019 13:50	1.7	10.64				
67	7/12/2019 13:51	-1.7	10.73				
68	7/12/2019 13:52	1.7	10.69				
69	7/12/2019 13:53	26.8	10.76				
70	7/12/2019 13:54	26.8	10.75				
71	7/12/2019 13:55	-1.7	10.73				
72	7/12/2019 13:56	26.8	10.79				
73	7/12/2019 13:57	3.9	10.83				
74	7/12/2019 13:58	-1.7	10.88				
75	7/12/2019 13:59	1.7	10.88				
76	7/12/2019 14:00	26.8	10.92				
77	7/12/2019 14:01	26.8	10.93				
78	7/12/2019 14:02	-1.7	10.95				
79	7/12/2019 14:03	26.8	10.93				
80	7/12/2019 14:04	26.8	10.92				
81	7/12/2019 14:05	26.8	10.87				
82	7/12/2019 14:06	26.8	10.77				
83	7/12/2019 14:07	1.7	10.79				
84	7/12/2019 14:08	26.8	10.71				
85	7/12/2019 14:09	3.9	10.76				
86	7/12/2019 14:10	26.8	10.73				
87	7/12/2019 14:11	1.7	10.72				
88	7/12/2019 14:12	1.7	10.71				
89	7/12/2019 14:13	-1.7	10.75				
90	7/12/2019 14:14	26.8	10.71				
91	7/12/2019 14:15	1.7	10.68				
92	7/12/2019 14:16	1.7	10.65				
93	7/12/2019 14:17	26.8	10.71				
94	7/12/2019 14:18	1.7	10.73				
95	7/12/2019 14:19	1.7	10.69				
96	7/12/2019 14:20	26.8	10.71				
97	7/12/2019 14:21	-1.7	10.79				
98	7/12/2019 14:22	-1.7	10.84				
99	7/12/2019 14:23	3.9	10.84				
100	7/12/2019 14:24	26.8	10.87				
101	7/12/2019 14:25	26.8	10.85				
102	7/12/2019 14:26	3.9	10.76				
103	7/12/2019 14:27	1.7	10.8				
104	7/12/2019 14:28	1.7	10.84				
105	7/12/2019 14:29	26.8	10.69				
106	7/12/2019 14:30	3.9	10.79				
107	7/12/2019 14:31	26.8	10.79				
108	7/12/2019 14:32	26.8	10.8				
109	7/12/2019 14:33	-1.7	10.75				
110	7/12/2019 14:34	26.8	10.69				
111	7/12/2019 14:35	26.8	10.76				
112	7/12/2019 14:36	-1.7	10.79				
113	7/12/2019 14:37	-1.7	10.76				
114	7/12/2019 14:38	1.7	10.75				
115	7/12/2019 14:39	1.7	10.76				
116	7/12/2019 14:40	3.9	10.83				
117	7/12/2019 14:41	26.8	10.75				
118	7/12/2019 14:42	3.9	10.87				
119	7/12/2019 14:43	26.8	10.95				
120	7/12/2019 14:44	1.7	10.99				
121	7/12/2019 14:45	26.8	11				
122	7/12/2019 14:46	1.7	10.81				
123	7/12/2019 14:47	26.8	10.95				
124	7/12/2019 14:48	26.8	10.96				
125	7/12/2019 14:49	26.8	10.97				
126	7/12/2019 14:50	26.8	11.02				
127	7/12/2019 14:51	26.8	11.1				
128	7/12/2019 14:52	26.8	11.13				
129	7/12/2019 14:53	3.9	11.09				
130	7/12/2019 14:54	26.8	11.08				
131	7/12/2019 14:55	-1.7	11.22				
132	7/12/2019 14:56	-1.7	11.22				
133	7/12/2019 14:57	-1.7	11.29				
134	7/12/2019 14:58	3.9	11.32				
135	7/12/2019 14:59	-1.7	11.32				
136	7/12/2019 15:00	-1.7	11.36				
137	7/12/2019 15:01	3.9	11.42				
138	7/12/2019 15:02	-1.7	11.45				
139	7/12/2019 15:03	-1.7	11.44				
140	7/12/2019 15:04	-1.7	11.37				
141	7/12/2019 15:05	-1.7	11.34				
142	7/12/2019 15:06	-1.7	11.3				
143	7/12/2019 15:07	-1.7	11.33				
144	7/12/2019 15:08	-1.7	11.33				
145	7/12/2019 15:09	-1.7	11.33				
146	7/12/2019 15:10	-1.7	11.33				
147	7/12/2019 15:11	-1.7	11.29				
148	7/12/2019 15:12	-1.7	11.29				
149	7/12/2019 15:13	-1.7	11.24				
150	7/12/2019 15:14	26.8	11.21				
151	7/12/2019 15:15	-1.7	11.2				
152	7/12/2019 15:16	-1.7	11.18				
153	7/12/2019 15:17	-1.7	11.21				
154	7/12/2019 15:18	-1.7	11.2				
155	7/12/2019 15:19	-1.7	11.2				
156	7/12/2019 15:20	-1.7	11.17				
157	7/12/2019 15:21	-1.7	11.17				
158	7/12/2019 15:22	3.9	11.16				
159	7/12/2019 15:23	-1.7	11.21				
160	7/12/2019 15:24	3.9	11.25				
161	7/12/2019 15:25	-1.7	11.26				
162	7/12/2019 15:26	-1.7	11.25				
163	7/12/2019 15:27	-1.7	11.26				
164	7/12/2019 15:28	-1.7	11.25				
165	7/12/2019 15:29	-1.7	11.28				
166	7/12/2019 15:30	-1.7	11.25				
167	7/12/2019 15:31	-1.7	11.17				
168	7/12/2019 15:32	-1.7	11.2				
169	7/12/2019 15:33	-1.7	11.14				
170	7/12/2019 15:34	-1.7	11.1				
171	7/12/2019 15:35	-1.7	11.06				
172	7/12/2019 15:36	-1.7	11.08				
173	7/12/2019 15:37	-1.7	11.08				
174	7/12/2019 15:38	-1.7	11.08				
175	7/12/2019 15:39	-1.7	11.06				
176	7/12/2019 15:40	-1.7	11.05				
177	7/12/2019 15:41	-1.7	11.06				
178	7/12/2019 15:42	-1.7	11.01				
179	7/12/2019 15:43	-1.7	11.01				
180	7/12/2019 15:44	-1.7	11				
181	7/12/2019 15:45	-1.7	10.99				
182	7/12/2019 15:46	-1.7	10.97				
183	7/12/2019 15:47	-1.7	10.99				
184	7/12/2019 15:48	-1.7	11				
185	7/12/2019 15:49	-1.7	10.93				
186	7/12/2019 15:50	-1.7	10.89				
187	7/12/2019 15:51	-1.7	10.88				
188	7/12/2019 15:52	-1.7	10.89				
189	7/12/2019 15:53	3.9	10.87				
190	7/12/2019 15:54	-1.7	10.88				
191	7/12/2019 15:55	-1.7	10.87				
192	7/12/2019 15:56	-1.7	10.88				
193	7/12/2019 15:57	-1.7	10.87				
194	7/12/2019 15:58	-1.7	10.83				
195	7/12/2019 15:59	3.9	10.81				
196	7/12/2019 16:00	-1.7	10.77				
197	7/12/2019 16:01	-1.7	10.75				
198	7/12/2019 16:02	-1.7	10.73				
199	7/12/2019 16:03	-1.7	10.71				
200	7/12/2019 16:04	-1.7	10.69				
201	7/12/2019 16:05	-1.7	10.67				
202	7/12/2019 16:06	-1.7	10.64				
203	7/12/2019 16:07	-1.7	10.59				
204	7/12/2019 16:08	-1.7	10.59				
205	7/12/2019 16:09	-1.7	10.59				
206	7/12/2019 16:10	-1.7	10.52				
207	7/12/2019 16:11	-1.7	10.52				
208	7/12/2019 16:12	-1.7	10.52				
209	7/12/2019 16:13	-1.7	10.51				
210	7/12/2019 16:14	1.7	10.46				
211	7/12/2019 16:15	-1.7	10.47				
212	7/12/2019 16:15				Logged		
213	7/12/2019 16:15					Logged	Logged
