"Plot Title: EC1"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Specific Conductance, μS/cm (LGR S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,07/16/19 01:00:00 PM,4.0,6.35,6.3,Logged,,,
2,07/16/19 01:15:00 PM,26.9,6.12,42.8,,,,
3,07/16/19 01:17:41 PM,,,,,Logged,,
4,07/16/19 01:18:04 PM,,,,,,Logged,
5,07/16/19 01:19:55 PM,,,,Logged,,,
6,07/16/19 01:30:00 PM,26.9,6.68,42.1,,,,
7,07/16/19 01:45:00 PM,1.7,6.48,2.7,,,,
8,07/16/19 02:00:00 PM,26.9,6.53,42.3,,,,
9,07/16/19 02:15:00 PM,26.9,6.23,42.7,,,,
10,07/16/19 02:30:00 PM,4.0,6.15,6.4,,,,
11,07/16/19 02:45:00 PM,1.7,6.26,2.7,,,,
12,07/16/19 03:00:00 PM,4.0,6.69,6.3,,,,
13,07/16/19 03:15:00 PM,-1.7,7.04,-2.6,,,,
14,07/16/19 03:30:00 PM,-1.7,7.22,-2.6,,,,
15,07/16/19 03:45:00 PM,-1.7,7.29,-2.6,,,,
16,07/16/19 04:00:00 PM,-1.7,7.48,-2.6,,,,
17,07/16/19 04:15:00 PM,-1.7,7.42,-2.6,,,,
18,07/16/19 04:30:00 PM,-1.7,7.16,-2.6,,,,
19,07/16/19 04:45:00 PM,-1.7,6.91,-2.6,,,,
20,07/16/19 05:00:00 PM,4.0,6.67,6.3,,,,
21,07/16/19 05:15:00 PM,-1.7,6.36,-2.7,,,,
22,07/16/19 05:30:00 PM,-1.7,6.04,-2.7,,,,
23,07/16/19 05:45:00 PM,-1.7,5.99,-2.7,,,,
24,07/16/19 06:00:00 PM,-1.6,5.87,-2.6,,,,
25,07/16/19 06:15:00 PM,-1.6,5.65,-2.6,,,,
26,07/16/19 06:30:00 PM,4.0,5.49,6.5,,,,
27,07/16/19 06:45:00 PM,1.7,5.34,2.8,,,,
28,07/16/19 07:00:00 PM,-1.6,5.22,-2.6,,,,
29,07/16/19 07:15:00 PM,-1.6,5.20,-2.6,,,,
30,07/16/19 07:30:00 PM,1.7,5.14,2.8,,,,
31,07/16/19 07:45:00 PM,4.0,5.17,6.5,,,,
32,07/16/19 08:00:00 PM,-1.6,5.14,-2.6,,,,
33,07/16/19 08:15:00 PM,26.9,5.17,44.0,,,,
34,07/16/19 08:30:00 PM,1.7,5.32,2.8,,,,
35,07/16/19 08:45:00 PM,-1.6,5.36,-2.6,,,,
36,07/16/19 09:00:00 PM,-1.6,5.17,-2.6,,,,
37,07/16/19 09:15:00 PM,4.0,5.18,6.5,,,,
38,07/16/19 09:30:00 PM,-1.6,5.14,-2.6,,,,
39,07/16/19 09:45:00 PM,-1.6,5.09,-2.6,,,,
40,07/16/19 10:00:00 PM,-1.6,5.01,-2.6,,,,
41,07/16/19 10:15:00 PM,4.0,5.04,6.6,,,,
42,07/16/19 10:30:00 PM,4.0,5.04,6.6,,,,
43,07/16/19 10:45:00 PM,4.0,5.02,6.6,,,,
44,07/16/19 11:00:00 PM,4.0,5.00,6.6,,,,
45,07/16/19 11:15:00 PM,1.7,4.87,2.8,,,,
46,07/16/19 11:30:00 PM,4.0,4.88,6.6,,,,
47,07/16/19 11:45:00 PM,4.0,4.79,6.6,,,,
48,07/17/19 12:00:00 AM,-1.6,4.73,-2.7,,,,
49,07/17/19 12:15:00 AM,4.0,4.68,6.6,,,,
50,07/17/19 12:30:00 AM,4.0,4.68,6.6,,,,
51,07/17/19 12:45:00 AM,4.0,4.71,6.6,,,,
52,07/17/19 01:00:00 AM,-1.6,4.75,-2.6,,,,
53,07/17/19 01:15:00 AM,4.0,4.77,6.6,,,,
54,07/17/19 01:30:00 AM,4.0,4.79,6.6,,,,
55,07/17/19 01:45:00 AM,-1.6,4.67,-2.7,,,,
56,07/17/19 02:00:00 AM,27.0,4.61,44.9,,,,
57,07/17/19 02:15:00 AM,4.0,4.57,6.7,,,,
58,07/17/19 02:30:00 AM,4.0,4.44,6.7,,,,
59,07/17/19 02:45:00 AM,4.0,4.44,6.7,,,,
60,07/17/19 03:00:00 AM,4.0,4.39,6.7,,,,
61,07/17/19 03:15:00 AM,-1.6,4.42,-2.7,,,,
62,07/17/19 03:30:00 AM,27.0,4.34,45.3,,,,
63,07/17/19 03:45:00 AM,4.0,4.31,6.7,,,,
64,07/17/19 04:00:00 AM,-1.6,4.23,-2.7,,,,
65,07/17/19 04:15:00 AM,4.0,4.14,6.7,,,,
66,07/17/19 04:30:00 AM,4.0,4.12,6.7,,,,
67,07/17/19 04:45:00 AM,-1.6,4.15,-2.7,,,,
68,07/17/19 05:00:00 AM,-1.6,4.11,-2.7,,,,
69,07/17/19 05:15:00 AM,1.7,4.12,2.9,,,,
70,07/17/19 05:30:00 AM,4.0,4.00,6.8,,,,
71,07/17/19 05:45:00 AM,4.0,3.94,6.8,,,,
72,07/17/19 06:00:00 AM,-1.6,3.98,-2.7,,,,
73,07/17/19 06:15:00 AM,4.0,4.02,6.8,,,,
74,07/17/19 06:30:00 AM,4.0,3.91,6.8,,,,
75,07/17/19 06:45:00 AM,-1.6,4.02,-2.7,,,,
76,07/17/19 07:00:00 AM,4.0,4.03,6.8,,,,
77,07/17/19 07:15:00 AM,-1.6,4.06,-2.7,,,,
78,07/17/19 07:30:00 AM,-1.6,4.20,-2.7,,,,
79,07/17/19 07:45:00 AM,4.0,4.32,6.7,,,,
80,07/17/19 08:00:00 AM,-1.6,4.36,-2.7,,,,
81,07/17/19 08:15:00 AM,4.0,4.43,6.7,,,,
82,07/17/19 08:30:00 AM,4.0,4.59,6.7,,,,
83,07/17/19 08:45:00 AM,-1.6,4.65,-2.7,,,,
84,07/17/19 09:00:00 AM,1.7,4.63,2.8,,,,
85,07/17/19 09:15:00 AM,-1.6,4.61,-2.7,,,,
86,07/17/19 09:30:00 AM,-1.6,4.65,-2.7,,,,
87,07/17/19 09:45:00 AM,4.0,5.00,6.6,,,,
88,07/17/19 10:00:00 AM,-1.6,5.26,-2.6,,,,
89,07/17/19 10:15:00 AM,-1.6,5.33,-2.6,,,,
90,07/17/19 10:30:00 AM,-1.6,5.32,-2.6,,,,
91,07/17/19 10:45:00 AM,4.0,5.22,6.5,,,,
92,07/17/19 11:00:00 AM,-1.6,5.74,-2.6,,,,
93,07/17/19 11:15:00 AM,-1.6,5.87,-2.6,,,,
94,07/17/19 11:30:00 AM,4.0,6.40,6.3,,,,
95,07/17/19 11:45:00 AM,4.0,6.87,6.2,,,,
96,07/17/19 12:00:00 PM,-1.7,7.22,-2.6,,,,
97,07/17/19 12:15:00 PM,26.9,7.22,41.5,,,,
98,07/17/19 12:30:00 PM,-1.7,6.96,-2.6,,,,
99,07/17/19 12:45:00 PM,4.0,7.01,6.2,,,,
100,07/17/19 01:00:00 PM,-1.7,7.12,-2.6,,,,
101,07/17/19 01:15:00 PM,4.0,7.14,6.2,,,,
102,07/17/19 01:30:00 PM,4.0,7.41,6.1,,,,
103,07/17/19 01:45:00 PM,-1.7,7.49,-2.6,,,,
104,07/17/19 02:00:00 PM,4.0,7.58,6.1,,,,
105,07/17/19 02:15:00 PM,4.0,7.63,6.1,,,,
106,07/17/19 02:30:00 PM,26.9,7.91,40.7,,,,
107,07/17/19 02:45:00 PM,4.0,8.08,6.0,,,,
