"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °C (LGR S/N: 20636126, SEN S/N: 20636126)","Specific Conductance, μS/cm (LGR S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","Stopped (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
1,07/10/19 12:26:08 PM,2.9,10.06,4.1,,,,,
2,07/10/19 12:26:16 PM,,,,Logged,,,,
3,07/10/19 12:41:08 PM,6.7,10.32,9.5,,,,,
4,07/10/19 12:56:08 PM,6.7,10.83,9.4,,,,,
5,07/10/19 01:11:08 PM,6.3,11.17,8.7,,,,,
6,07/10/19 01:26:08 PM,6.6,11.50,9.1,,,,,
7,07/10/19 01:41:08 PM,7.0,11.85,9.5,,,,,
8,07/10/19 01:56:08 PM,6.6,12.00,8.9,,,,,
9,07/10/19 02:11:08 PM,7.0,12.20,9.4,,,,,
10,07/10/19 02:26:08 PM,7.0,12.40,9.4,,,,,
11,07/10/19 02:41:08 PM,6.3,12.56,8.4,,,,,
12,07/10/19 02:56:08 PM,7.0,12.60,9.3,,,,,
13,07/10/19 03:11:08 PM,6.6,12.47,8.8,,,,,
14,07/10/19 03:26:08 PM,6.6,12.23,8.9,,,,,
15,07/10/19 03:41:08 PM,6.6,12.02,8.9,,,,,
16,07/10/19 03:56:08 PM,6.3,11.85,8.6,,,,,
17,07/10/19 04:11:08 PM,6.6,11.78,9.0,,,,,
18,07/10/19 04:26:08 PM,6.6,11.71,9.0,,,,,
19,07/10/19 04:41:08 PM,7.0,11.58,9.6,,,,,
20,07/10/19 04:56:08 PM,6.6,11.35,9.1,,,,,
21,07/10/19 05:11:08 PM,6.7,11.14,9.3,,,,,
22,07/10/19 05:26:08 PM,6.7,10.94,9.3,,,,,
23,07/10/19 05:41:08 PM,6.7,10.70,9.4,,,,,
24,07/10/19 05:56:08 PM,7.0,10.44,9.9,,,,,
25,07/10/19 06:11:08 PM,6.7,10.17,9.5,,,,,
26,07/10/19 06:26:08 PM,6.7,9.93,9.6,,,,,
27,07/10/19 06:41:08 PM,6.7,9.70,9.6,,,,,
28,07/10/19 06:56:08 PM,6.7,9.46,9.7,,,,,
29,07/10/19 07:11:08 PM,6.7,9.25,9.8,,,,,
30,07/10/19 07:26:08 PM,7.1,9.05,10.4,,,,,
31,07/10/19 07:41:08 PM,7.1,8.85,10.5,,,,,
32,07/10/19 07:56:08 PM,6.7,8.65,9.9,,,,,
33,07/10/19 08:11:08 PM,6.7,8.47,10.0,,,,,
34,07/10/19 08:26:08 PM,6.7,8.28,10.0,,,,,
35,07/10/19 08:41:08 PM,7.1,8.08,10.7,,,,,
36,07/10/19 08:56:08 PM,7.1,7.90,10.7,,,,,
37,07/10/19 09:11:08 PM,6.7,7.71,10.2,,,,,
38,07/10/19 09:26:08 PM,7.1,7.51,10.9,,,,,
39,07/10/19 09:41:08 PM,6.7,7.34,10.3,,,,,
40,07/10/19 09:56:08 PM,6.7,7.15,10.4,,,,,
41,07/10/19 10:11:08 PM,6.7,7.02,10.4,,,,,
42,07/10/19 10:26:08 PM,6.7,6.87,10.4,,,,,
43,07/10/19 10:41:08 PM,6.7,6.74,10.5,,,,,
44,07/10/19 10:56:08 PM,7.1,6.59,11.1,,,,,
45,07/10/19 11:11:08 PM,7.1,6.47,11.2,,,,,
46,07/10/19 11:26:08 PM,7.1,6.34,11.2,,,,,
47,07/10/19 11:41:08 PM,6.7,6.23,10.6,,,,,
48,07/10/19 11:56:08 PM,6.7,6.13,10.7,,,,,
49,07/11/19 12:11:08 AM,6.7,6.05,10.7,,,,,
50,07/11/19 12:26:08 AM,6.7,5.91,10.7,,,,,
51,07/11/19 12:41:08 AM,6.7,5.82,10.8,,,,,
52,07/11/19 12:56:08 AM,7.1,5.73,11.4,,,,,
53,07/11/19 01:11:08 AM,6.7,5.69,10.8,,,,,
54,07/11/19 01:26:08 AM,7.1,5.65,11.5,,,,,
55,07/11/19 01:41:08 AM,7.1,5.61,11.5,,,,,
56,07/11/19 01:56:08 AM,7.1,5.55,11.5,,,,,
57,07/11/19 02:11:08 AM,6.7,5.49,10.9,,,,,
58,07/11/19 02:26:08 AM,7.1,5.41,11.5,,,,,
59,07/11/19 02:41:08 AM,6.7,5.34,10.9,,,,,
60,07/11/19 02:56:08 AM,7.1,5.30,11.6,,,,,
61,07/11/19 03:11:08 AM,7.1,5.24,11.6,,,,,
62,07/11/19 03:26:08 AM,6.7,5.17,11.0,,,,,
63,07/11/19 03:41:08 AM,6.7,5.09,11.0,,,,,
64,07/11/19 03:56:08 AM,6.7,4.98,11.0,,,,,
65,07/11/19 04:11:08 AM,6.7,4.90,11.0,,,,,
66,07/11/19 04:26:08 AM,6.7,4.85,11.1,,,,,
67,07/11/19 04:41:08 AM,7.1,4.82,11.7,,,,,
68,07/11/19 04:56:08 AM,7.1,4.80,11.7,,,,,
69,07/11/19 05:11:08 AM,7.1,4.77,11.8,,,,,
70,07/11/19 05:26:08 AM,6.7,4.74,11.1,,,,,
71,07/11/19 05:41:08 AM,7.1,4.73,11.8,,,,,
72,07/11/19 05:56:08 AM,6.7,4.65,11.1,,,,,
73,07/11/19 06:11:08 AM,7.1,4.60,11.8,,,,,
74,07/11/19 06:26:08 AM,7.1,4.54,11.8,,,,,
75,07/11/19 06:41:08 AM,7.1,4.50,11.8,,,,,
76,07/11/19 06:56:08 AM,7.1,4.44,11.9,,,,,
77,07/11/19 07:11:08 AM,7.1,4.37,11.9,,,,,
78,07/11/19 07:26:08 AM,6.7,4.32,11.2,,,,,
79,07/11/19 07:41:08 AM,7.5,4.28,12.6,,,,,
80,07/11/19 07:56:08 AM,6.7,4.26,11.3,,,,,
81,07/11/19 08:11:08 AM,6.7,4.40,11.2,,,,,
82,07/11/19 08:26:08 AM,7.1,4.62,11.8,,,,,
83,07/11/19 08:41:08 AM,7.1,4.96,11.7,,,,,
84,07/11/19 08:56:08 AM,7.1,5.30,11.6,,,,,
85,07/11/19 09:11:08 AM,7.1,5.74,11.4,,,,,
86,07/11/19 09:26:08 AM,6.3,6.14,10.0,,,,,
87,07/11/19 09:41:08 AM,7.1,6.45,11.2,,,,,
88,07/11/19 09:56:08 AM,7.1,6.73,11.1,,,,,
89,07/11/19 10:11:08 AM,7.1,6.98,11.0,,,,,
90,07/11/19 10:26:08 AM,7.1,7.36,10.9,,,,,
91,07/11/19 10:41:08 AM,7.1,7.94,10.7,,,,,
92,07/11/19 10:56:08 AM,7.1,8.56,10.5,,,,,
93,07/11/19 11:11:08 AM,7.1,9.17,10.4,,,,,
94,07/11/19 11:26:08 AM,7.0,9.78,10.1,,,,,
95,07/11/19 11:41:08 AM,7.0,10.41,9.9,,,,,
96,07/11/19 11:56:08 AM,7.0,10.87,9.8,,,,,
97,07/11/19 12:11:08 PM,7.0,11.38,9.6,,,,,
98,07/11/19 12:26:08 PM,7.0,11.87,9.5,,,,,
99,07/11/19 12:41:08 PM,7.0,12.36,9.4,,,,,
100,07/11/19 12:41:52 PM,,,,,Logged,,,
101,07/11/19 12:41:58 PM,,,,,,Logged,,
102,07/11/19 12:42:07 PM,,,,,,,Logged,Logged
