"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
1,07/12/19 12:45:00 PM,7.7,12.42,Logged,,,,
2,07/12/19 12:46:00 PM,7.7,12.47,,,,,
3,07/12/19 12:47:00 PM,7.7,12.53,,,,,
4,07/12/19 12:48:00 PM,8.1,12.53,,,,,
5,07/12/19 12:49:00 PM,8.1,12.54,,,,,
6,07/12/19 12:50:00 PM,7.7,12.57,,,,,
7,07/12/19 12:51:00 PM,8.1,12.61,,,,,
8,07/12/19 12:52:00 PM,7.7,12.61,,,,,
9,07/12/19 12:53:00 PM,8.1,12.63,,,,,
10,07/12/19 12:54:00 PM,8.1,12.66,,,,,
11,07/12/19 12:55:00 PM,7.7,12.67,,,,,
12,07/12/19 12:56:00 PM,7.7,12.68,,,,,
13,07/12/19 12:57:00 PM,8.1,12.67,,,,,
14,07/12/19 12:58:00 PM,8.1,12.67,,,,,
15,07/12/19 12:59:00 PM,8.1,12.66,,,,,
16,07/12/19 01:00:00 PM,7.7,12.66,,,,,
17,07/12/19 01:01:00 PM,8.1,12.65,,,,,
18,07/12/19 01:02:00 PM,8.1,12.65,,,,,
19,07/12/19 01:03:00 PM,8.1,12.63,,,,,
20,07/12/19 01:04:00 PM,8.1,12.65,,,,,
21,07/12/19 01:05:00 PM,8.1,12.65,,,,,
22,07/12/19 01:06:00 PM,8.1,12.65,,,,,
23,07/12/19 01:07:00 PM,8.5,12.67,,,,,
24,07/12/19 01:08:00 PM,8.5,12.68,,,,,
25,07/12/19 01:09:00 PM,8.5,12.68,,,,,
26,07/12/19 01:10:00 PM,8.1,12.68,,,,,
27,07/12/19 01:11:00 PM,8.5,12.70,,,,,
28,07/12/19 01:12:00 PM,8.5,12.71,,,,,
29,07/12/19 01:13:00 PM,8.1,12.72,,,,,
30,07/12/19 01:14:00 PM,8.5,12.72,,,,,
31,07/12/19 01:15:00 PM,8.5,12.75,,,,,
32,07/12/19 01:16:00 PM,8.5,12.74,,,,,
33,07/12/19 01:17:00 PM,8.1,12.74,,,,,
34,07/12/19 01:18:00 PM,8.5,12.75,,,,,
35,07/12/19 01:19:00 PM,8.5,12.75,,,,,
36,07/12/19 01:20:00 PM,8.5,12.75,,,,,
37,07/12/19 01:21:00 PM,8.1,12.76,,,,,
38,07/12/19 01:22:00 PM,8.1,12.78,,,,,
39,07/12/19 01:23:00 PM,8.5,12.76,,,,,
40,07/12/19 01:24:00 PM,8.1,12.76,,,,,
41,07/12/19 01:25:00 PM,8.1,12.76,,,,,
42,07/12/19 01:26:00 PM,8.1,12.76,,,,,
43,07/12/19 01:27:00 PM,8.5,12.75,,,,,
44,07/12/19 01:28:00 PM,8.1,12.75,,,,,
45,07/12/19 01:29:00 PM,7.7,12.74,,,,,
46,07/12/19 01:30:00 PM,8.1,12.74,,,,,
47,07/12/19 01:31:00 PM,8.1,12.74,,,,,
48,07/12/19 01:32:00 PM,8.1,12.75,,,,,
49,07/12/19 01:33:00 PM,8.1,12.74,,,,,
50,07/12/19 01:34:00 PM,8.1,12.76,,,,,
51,07/12/19 01:35:00 PM,8.1,12.78,,,,,
52,07/12/19 01:36:00 PM,8.1,12.82,,,,,
53,07/12/19 01:37:00 PM,8.1,12.84,,,,,
54,07/12/19 01:38:00 PM,8.1,12.86,,,,,
55,07/12/19 01:39:00 PM,8.5,12.90,,,,,
56,07/12/19 01:40:00 PM,8.1,12.93,,,,,
57,07/12/19 01:41:00 PM,8.1,12.95,,,,,
58,07/12/19 01:42:00 PM,8.5,12.97,,,,,
59,07/12/19 01:43:00 PM,8.5,13.00,,,,,
60,07/12/19 01:44:00 PM,8.1,13.01,,,,,
61,07/12/19 01:45:00 PM,8.1,13.03,,,,,
62,07/12/19 01:46:00 PM,8.5,13.04,,,,,
63,07/12/19 01:47:00 PM,8.1,13.05,,,,,
64,07/12/19 01:48:00 PM,8.1,13.07,,,,,
65,07/12/19 01:49:00 PM,8.1,13.09,,,,,
66,07/12/19 01:50:00 PM,8.1,13.09,,,,,
67,07/12/19 01:51:00 PM,8.1,13.12,,,,,
68,07/12/19 01:52:00 PM,8.1,13.15,,,,,
69,07/12/19 01:53:00 PM,15.9,13.18,,,,,
70,07/12/19 01:54:00 PM,156.3,13.20,,,,,
71,07/12/19 01:55:00 PM,326.0,13.21,,,,,
72,07/12/19 01:56:00 PM,246.6,13.24,,,,,
73,07/12/19 01:57:00 PM,158.6,13.25,,,,,
74,07/12/19 01:58:00 PM,101.4,13.26,,,,,
75,07/12/19 01:59:00 PM,56.7,13.29,,,,,
76,07/12/19 02:00:00 PM,35.4,13.29,,,,,
77,07/12/19 02:01:00 PM,26.8,13.30,,,,,
78,07/12/19 02:02:00 PM,20.8,13.32,,,,,
79,07/12/19 02:03:00 PM,15.6,13.33,,,,,
80,07/12/19 02:04:00 PM,12.6,13.33,,,,,
81,07/12/19 02:05:00 PM,10.7,13.33,,,,,
82,07/12/19 02:06:00 PM,10.3,13.36,,,,,
83,07/12/19 02:07:00 PM,9.9,13.37,,,,,
84,07/12/19 02:08:00 PM,9.2,13.38,,,,,
85,07/12/19 02:09:00 PM,9.2,13.39,,,,,
86,07/12/19 02:10:00 PM,8.8,13.39,,,,,
87,07/12/19 02:11:00 PM,8.8,13.38,,,,,
88,07/12/19 02:12:00 PM,8.8,13.38,,,,,
89,07/12/19 02:13:00 PM,8.8,13.39,,,,,
