Plot Title: EC 3								
#	"Date Time, GMT-05:00"	"Full Range, ?S/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)"	"Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)"	Coupler Detached (LGR S/N: 20636126)	Coupler Attached (LGR S/N: 20636126)	Host Connected (LGR S/N: 20636126)	Stopped (LGR S/N: 20636126)	End Of File (LGR S/N: 20636126)
1	7/9/2019 12:04	2.2	48.47					
2	7/9/2019 12:04			Logged				
3	7/9/2019 12:19	-1.2	46.85					
4	7/9/2019 12:34	-1.2	43.9					
5	7/9/2019 12:49	2.2	43.36					
6	7/9/2019 13:02				Logged			
7	7/9/2019 13:02					Logged		
8	7/9/2019 13:03			Logged				
9	7/9/2019 13:03				Logged			
10	7/9/2019 13:03					Logged		
11	7/9/2019 13:03			Logged				
12	7/9/2019 13:03				Logged			
13	7/9/2019 13:03			Logged				
14	7/9/2019 13:03				Logged			
15	7/9/2019 13:03					Logged		
16	7/9/2019 13:04			Logged				
17	7/9/2019 13:04	2.2	43.43					
18	7/9/2019 13:19	-1.2	43.32					
19	7/9/2019 13:34	2.2	42.85					
20	7/9/2019 13:49	-1.2	41.74					
21	7/9/2019 14:04	-1.2	42.6					
22	7/9/2019 14:19	8.6	44.35					
23	7/9/2019 14:34	6.7	44.87					
24	7/9/2019 14:49	6.7	44.85					
25	7/9/2019 15:04	6.7	44.73					
26	7/9/2019 15:19	6.7	44.58					
27	7/9/2019 15:34	6.7	44.44					
28	7/9/2019 15:49	6.7	44.49					
29	7/9/2019 16:04	6.7	44.46					
30	7/9/2019 16:19	6.7	44.22					
31	7/9/2019 16:34	6.7	44.01					
32	7/9/2019 16:49	6.7	43.75					
33	7/9/2019 17:04	6.3	43.65					
34	7/9/2019 17:19	6.7	43.65					
35	7/9/2019 17:34	6.7	43.56					
36	7/9/2019 17:49	6.7	43.41					
37	7/9/2019 18:04	6.7	43.21					
38	7/9/2019 18:19	6.7	43.03					
39	7/9/2019 18:34	6.7	42.84					
40	7/9/2019 18:49	6.3	42.64					
41	7/9/2019 19:04	6.7	42.49					
42	7/9/2019 19:19	6.3	42.31					
43	7/9/2019 19:34	6.7	42.19					
44	7/9/2019 19:49	6.7	42.06					
45	7/9/2019 20:04	6.7	41.9					
46	7/9/2019 20:19	6.7	41.79					
47	7/9/2019 20:34	6.7	41.67					
48	7/9/2019 20:49	6.7	41.52					
49	7/9/2019 21:04	6.7	41.45					
50	7/9/2019 21:19	6	41.31					
51	7/9/2019 21:34	6.7	41.23					
52	7/9/2019 21:49	6.7	41.11					
53	7/9/2019 22:04	6.7	41.02					
54	7/9/2019 22:19	6.7	40.95					
55	7/9/2019 22:34	6.7	40.86					
56	7/9/2019 22:49	6.7	40.78					
57	7/9/2019 23:04	6.7	40.64					
58	7/9/2019 23:19	6.7	40.53					
59	7/9/2019 23:34	6.7	40.46					
60	7/9/2019 23:49	6.7	40.39					
61	7/10/2019 0:04	6.3	40.32					
62	7/10/2019 0:19	6.7	40.24					
63	7/10/2019 0:34	6.7	40.21					
64	7/10/2019 0:49	6.7	40.08					
65	7/10/2019 1:04	6.7	40.01					
66	7/10/2019 1:19	6.7	39.99					
67	7/10/2019 1:34	6.7	39.94					
68	7/10/2019 1:49	6.7	39.92					
69	7/10/2019 2:04	6	39.88					
70	7/10/2019 2:19	6.7	39.85					
71	7/10/2019 2:34	6.7	39.81					
72	7/10/2019 2:49	6.7	39.79					
73	7/10/2019 3:04	6.7	39.74					
74	7/10/2019 3:19	6.7	39.67					
75	7/10/2019 3:34	6.7	39.6					
76	7/10/2019 3:49	6.7	39.56					
77	7/10/2019 4:04	6.7	39.51					
78	7/10/2019 4:19	6.7	39.42					
79	7/10/2019 4:34	6.7	39.36					
80	7/10/2019 4:49	6.7	39.27					
81	7/10/2019 5:04	6.7	39.2					
82	7/10/2019 5:19	6.7	39.06					
83	7/10/2019 5:34	6.7	38.98					
84	7/10/2019 5:49	6.7	38.89					
85	7/10/2019 6:04	6.7	38.75					
86	7/10/2019 6:19	6.7	38.64					
87	7/10/2019 6:34	6.7	38.48					
88	7/10/2019 6:49	6.7	38.35					
89	7/10/2019 7:04	6.7	38.25					
90	7/10/2019 7:19	6.7	38.12					
91	7/10/2019 7:34	6.7	38.05					
92	7/10/2019 7:49	6.7	37.98					
93	7/10/2019 8:04	6.7	38.12					
94	7/10/2019 8:19	6.7	38.48					
95	7/10/2019 8:34	6.7	38.93					
96	7/10/2019 8:49	6.7	39.49					
97	7/10/2019 9:04	6.7	40.08					
98	7/10/2019 9:19	6.7	40.8					
99	7/10/2019 9:34	6.7	41.25					
100	7/10/2019 9:49	6.7	41.88					
101	7/10/2019 10:04	6.7	42.13					
102	7/10/2019 10:19	6.7	42.46					
103	7/10/2019 10:34	6.7	43					
104	7/10/2019 10:49	6.7	43.39					
105	7/10/2019 11:04	6.7	43.77					
106	7/10/2019 11:19	6.7	44.78					
107	7/10/2019 11:34	6.7	46					
108	7/10/2019 11:49	6.7	47.28					
109	7/10/2019 12:04	6.7	48.4					
110	7/10/2019 12:19	7	49.1					
111	7/10/2019 12:24				Logged			
112	7/10/2019 12:25					Logged		
113	7/10/2019 12:25						Logged	Logged
