"Plot Title: EC1"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,07/15/19 11:15:00 AM,7.0,5.40,Logged,,,
2,07/15/19 11:30:00 AM,7.0,5.53,,,,
3,07/15/19 11:45:00 AM,7.0,5.63,,,,
4,07/15/19 12:00:00 PM,7.0,5.91,,,,
5,07/15/19 12:15:00 PM,7.0,6.24,,,,
6,07/15/19 12:30:00 PM,7.0,6.38,,,,
7,07/15/19 12:45:00 PM,7.0,6.32,,,,
8,07/15/19 01:00:00 PM,7.0,6.14,,,,
9,07/15/19 01:15:00 PM,7.0,6.27,,,,
10,07/15/19 01:30:00 PM,7.0,6.39,,,,
11,07/15/19 01:45:00 PM,7.0,6.64,,,,
12,07/15/19 02:00:00 PM,6.6,6.89,,,,
13,07/15/19 02:15:00 PM,7.0,6.80,,,,
14,07/15/19 02:30:00 PM,7.0,7.01,,,,
15,07/15/19 02:45:00 PM,7.0,7.13,,,,
16,07/15/19 03:00:00 PM,6.6,7.25,,,,
17,07/15/19 03:15:00 PM,7.0,7.28,,,,
18,07/15/19 03:30:00 PM,6.6,7.29,,,,
19,07/15/19 03:45:00 PM,7.0,7.44,,,,
20,07/15/19 04:00:00 PM,7.0,7.53,,,,
21,07/15/19 04:15:00 PM,7.0,7.55,,,,
22,07/15/19 04:30:00 PM,7.0,7.54,,,,
23,07/15/19 04:45:00 PM,7.0,7.62,,,,
24,07/15/19 05:00:00 PM,7.0,7.74,,,,
25,07/15/19 05:15:00 PM,7.0,7.67,,,,
26,07/15/19 05:30:00 PM,6.2,7.57,,,,
27,07/15/19 05:45:00 PM,7.0,7.44,,,,
28,07/15/19 06:00:00 PM,7.0,7.34,,,,
