"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"1",2019-07-11 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","33.1","-14.67","4.753","-16.46","1.987","0"
"2",2019-07-11 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","33.1","-14.67","4.753","-16.46","1.987","0"
"3",2019-07-11 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","33.1","-14.67","4.753","-16.46","1.987","0"
"4",2019-07-11 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","33.1","-14.67","4.753","-16.46","1.987","0"
"5",2019-07-11 13:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  33.1","  -14.67","   4.753","  -16.46","   1.987","0"
"6",2019-07-11 13:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  33.1","  -14.67","   4.753","  -16.46","   1.987","0"
"7",2019-07-11 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","33.1","-14.67","4.753","-16.46","1.987","0"
"8",2019-07-11 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","33.1","-14.67","4.753","-16.46","1.987","0"
"9",2019-07-11 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","33.1","-14.67","4.753","-16.46","1.987","0"
"10",2019-07-11 13:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.08","34.6","-13.24","4.941","-9.43","2.777","0"
"11",2019-07-11 13:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.08","34.6","-13.24","4.941","-9.43","2.777","0"
"12",2019-07-11 13:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.08","34.6","-13.24","4.941","-9.43","2.777","0"
"13",2019-07-11 13:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.08","34.6","-13.24","4.941","-9.43","2.777","0"
