"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"1",2019-07-10 11:30:00,1,23.9,326,5.28,269.07,8.175,1.75326,NA,NA,NA,NA,NA,NA,NA
"2",2019-07-10 11:30:00,1,23.9,326,5.28,269.07,8.175,1.75326,NA,NA,NA,NA,NA,NA,NA
"3",2019-07-10 11:30:00,1,23.9,326,5.28,269.07,8.175,1.75326,NA,NA,NA,NA,NA,NA,NA
"4",2019-07-10 11:30:00,1,23.9,326,5.28,269.07,8.175,1.75326,NA,NA,NA,NA,NA,NA,NA
"5",2019-07-10 11:30:00,1,23.9,326,5.28,269.07,8.175,1.75326,NA,NA,NA,NA,NA,NA,NA
"6",2019-07-10 11:45:00,1.06,24.6,323.78,3.923,263.5,5.991,1.75468,NA,NA,NA,NA,NA,NA,NA
"7",2019-07-10 11:45:00,1.06,24.6,323.78,3.923,263.5,5.991,1.75468,NA,NA,NA,NA,NA,NA,NA
"8",2019-07-10 11:45:00,1.06,24.6,323.78,3.923,263.5,5.991,1.75468,NA,NA,NA,NA,NA,NA,NA
"9",2019-07-10 11:45:00,1.06,24.6,323.78,3.923,263.5,5.991,1.75468,NA,NA,NA,NA,NA,NA,NA
"10",2019-07-10 11:45:00,1.06,24.6,323.78,3.923,263.5,5.991,1.75468,NA,NA,NA,NA,NA,NA,NA
"11",2019-07-10 12:00:00,0.85,23.4,318.7,5.256,270.22,4.221,1.75335,NA,NA,NA,NA,NA,NA,NA
"12",2019-07-10 12:00:00,0.85,23.4,318.7,5.256,270.22,4.221,1.75335,NA,NA,NA,NA,NA,NA,NA
"13",2019-07-10 12:00:00,0.85,23.4,318.7,5.256,270.22,4.221,1.75335,NA,NA,NA,NA,NA,NA,NA
"14",2019-07-10 12:00:00,0.85,23.4,318.7,5.256,270.22,4.221,1.75335,NA,NA,NA,NA,NA,NA,NA
"15",2019-07-10 12:00:00,0.85,23.4,318.7,5.256,270.22,4.221,1.75335,NA,NA,NA,NA,NA,NA,NA
"16",2019-07-10 12:15:00,0.78,22.3,312.73,1.938,268.19,3.906,1.75297,NA,NA,NA,NA,NA,NA,NA
"17",2019-07-10 12:15:00,0.78,22.3,312.73,1.938,268.19,3.906,1.75297,NA,NA,NA,NA,NA,NA,NA
"18",2019-07-10 12:15:00,0.78,22.3,312.73,1.938,268.19,3.906,1.75297,NA,NA,NA,NA,NA,NA,NA
"19",2019-07-10 12:15:00,0.78,22.3,312.73,1.938,268.19,3.906,1.75297,NA,NA,NA,NA,NA,NA,NA
"20",2019-07-10 12:15:00,0.78,22.3,312.73,1.938,268.19,3.906,1.75297,NA,NA,NA,NA,NA,NA,NA
"21",2019-07-10 12:30:00,0.85,22,317.81,3.869,269.31,2.495,1.75314,NA,NA,NA,NA,NA,NA,NA
"22",2019-07-10 12:30:00,0.85,22,317.81,3.869,269.31,2.495,1.75314,NA,NA,NA,NA,NA,NA,NA
"23",2019-07-10 12:30:00,0.85,22,317.81,3.869,269.31,2.495,1.75314,NA,NA,NA,NA,NA,NA,NA
"24",2019-07-10 12:30:00,0.85,22,317.81,3.869,269.31,2.495,1.75314,NA,NA,NA,NA,NA,NA,NA
"25",2019-07-10 12:30:00,0.85,22,317.81,3.869,269.31,2.495,1.75314,NA,NA,NA,NA,NA,NA,NA
"26",2019-07-10 12:45:00,0.69,22.3,305.91,3.346,266.9,2.352,1.7536,NA,NA,NA,NA,NA,NA,NA
"27",2019-07-10 12:45:00,0.69,22.3,305.91,3.346,266.9,2.352,1.7536,NA,NA,NA,NA,NA,NA,NA
"28",2019-07-10 12:45:00,0.69,22.3,305.91,3.346,266.9,2.352,1.7536,NA,NA,NA,NA,NA,NA,NA
"29",2019-07-10 12:45:00,0.69,22.3,305.91,3.346,266.9,2.352,1.7536,NA,NA,NA,NA,NA,NA,NA
"30",2019-07-10 12:45:00,0.69,22.3,305.91,3.346,266.9,2.352,1.7536,NA,NA,NA,NA,NA,NA,NA
"31",2019-07-10 13:00:00,-0.02,22.6,280.34,1.463,281.56,7.379,1.75364,NA,NA,NA,NA,NA,NA,NA
