Stn,Date,Time,Discharge
Station 1,7/10/2019,11:15,0.03925
Station 1,7/11/2019,11:50,0.00675
Station 1,7/12/2019,15:00,0.00912
Station 1,7/16/2019,13:40,0.0113
Station 1,7/19/2019,14:10,0.014345
Station 1,7/22/2019,15:15,0.020525
Station 1,7/24/2019,13:00,0.060825
Station 1,8/1/2019,15:30,0.00605
Station 1,8/2/2019,12:45,0.005875
Station 1,8/5/2019,15:45,0.0114625
Station 1,8/7/2019,10:43,0.001975
Station 2,7/10/2019,12:00,0.010425
Station 2,7/11/2019,12:15,0.0044
Station 2,7/12/2019,12:30,0.00912
Station 2,7/15/2019,14:00,0.0351
Station 2,7/16/2019,17:00,0.0513
Station 2,7/19/2019,14:35,0.00818
Station 2,7/22/2019,15:45,0.01788
Station 2,7/24/2019,13:30,0.044
Station 2,7/26/2019,11:45,0.0169
Station 2,8/2/2019,13:47,0.00455
Station 2,8/5/2019,16:15,0.01348
Station 2,8/7/2019,11:00,0.00647
Station 3,7/10/2019,15:30,0.04485
Station 3,7/11/2019,13:00,0.039275
Station 3,7/15/2019,14:45,0.06545
Station 3,7/16/2019,17:00,0.051075
Station 3,7/19/2019,13:45,0.0241
Station 3,7/22/2019,15:00,0.0462
Station 3,7/24/2019,12:45,0.1437
Station 3,7/26/2019,11:30,0.060475
Station 3,8/1/2019,15:00,0.01395
Station 3,8/2/2019,12:30,0.018575
Station 3,8/5/2019,15:30,0.037525
Station 3,8/7/2019,10:30,0.01675
Station 4,7/10/2019,13:00,0.0201
Station 4,7/11/2019,13:45,0.027405
Station 4,7/15/2019,15:00,0.1087
Station 4,7/16/2019,17:00,0.05055
Station 4,7/19/2019,13:15,0.010188
Station 4,7/22/2019,14:45,0.026025
Station 4,7/24/2019,12:30,0.0999
Station 4,7/26/2019,11:15,0.02805
Station 4,8/1/2019,14:30,0.00765
Station 4,8/2/2019,12:15,0.007075
Station 4,8/5/2019,15:15,0.0198
Station 4,8/7/2019,10:13,0.006825
