"","DateTime","Turbidity_NTU","Chlorophylla_ug/L","Phycocyanin_ppb","CDOM_ppb","Depth_m","Temp_C"
"1",2019-07-11 11:48:00,0,2.65,3.88,31.79,0,12.45
"2",2019-07-11 12:03:00,0,3.3,72.42,32.99,0.14,12.66
"3",2019-07-11 12:18:00,0,2.29,0,32.59,0.07,12.97
"4",2019-07-11 12:33:00,0,2.54,0,32.17,0.07,12.68
"5",2019-07-11 12:48:00,0,2.49,1.14,31.27,0.14,12.5
"6",2019-07-11 13:03:00,0,2.7,0.69,29.89,0.14,13.88
"7",2019-07-11 13:18:00,0,2.46,4.08,28.9,0.14,14.15
"8",2019-07-11 13:33:00,25.58,5.42,15.1,15.67,0.14,14.25
"9",2019-07-11 13:48:00,112.82,2.72,2.08,27.27,0.07,14.1
"10",2019-07-11 14:03:00,279.07,2.65,2.02,26.86,0.07,13.88
"11",2019-07-11 14:18:00,1643.63,2.64,1.44,24.16,0.07,13.08
"12",2019-07-11 14:33:00,613.54,2.87,2.09,28.26,0.14,12.23
"13",2019-07-11 14:48:00,908.46,3.33,2.17,29.34,0.21,12.08
"14",2019-07-11 15:03:00,2796.97,2.81,2.04,29.55,0.21,10.74
"15",2019-07-11 15:33:00,0,2.81,2.49,33.96,0.35,10.76
"16",2019-07-11 15:48:00,0,2.6,1.72,33.84,0.48,10.57
"17",2019-07-11 16:03:00,0,2.65,0.93,33.94,0.48,10.85
"18",2019-07-11 16:18:00,0,2.61,1.84,33.99,0.41,10.4
"19",2019-07-11 16:33:00,0,2.59,2.19,33.94,0.48,10.01
"20",2019-07-11 16:48:00,0,2.69,1.99,34.06,0.48,10.03
"21",2019-07-11 17:03:00,0,2.61,1.15,34.02,0.48,10.09
"22",2019-07-11 17:18:00,0,2.59,1.47,34.03,0.48,9.34
"23",2019-07-11 17:33:00,0,2.68,1.51,34.13,0.55,9
"24",2019-07-11 17:48:00,0,2.68,1.68,34.03,0.55,8.57
"25",2019-07-11 18:03:00,0,2.78,1.58,34.05,0.55,7.98
"26",2019-07-11 18:18:00,0,2.99,2.06,33.94,0.55,8.11
"27",2019-07-11 18:33:00,0,2.75,0.87,33.96,0.55,7.68
"28",2019-07-11 18:48:00,0,2.81,1.86,33.82,0.55,6.88
"29",2019-07-11 19:03:00,0,2.89,1.77,33.7,0.55,7.08
"30",2019-07-11 19:18:00,0,2.76,2.08,33.72,0.55,7.17
"31",2019-07-11 19:33:00,0,2.76,2.01,33.6,0.55,7.06
"32",2019-07-11 19:48:00,0,2.81,2.05,33.6,0.55,6.95
"33",2019-07-11 20:03:00,0,2.72,1.84,33.51,0.55,6.03
"34",2019-07-11 20:18:00,0,2.64,2.05,33.42,0.55,6.56
"35",2019-07-11 20:33:00,0,2.76,2.37,33.43,0.62,6.22
"36",2019-07-11 20:48:00,0,2.67,1.16,33.35,0.62,6.07
"37",2019-07-11 21:03:00,0,2.72,1.47,33.27,0.62,5.67
"38",2019-07-11 21:18:00,0,2.67,1.7,33.21,0.55,5.94
"39",2019-07-11 21:33:00,0,2.61,0.98,33.29,0.55,5.58
"40",2019-07-11 21:48:00,0,2.63,1.5,33.12,0.55,5.48
"41",2019-07-11 22:03:00,0,2.54,1.59,33.1,0.62,5.72
"42",2019-07-11 22:18:00,0,2.71,2.12,33.16,0.55,5.61
"43",2019-07-11 22:33:00,0,2.61,1.8,32.93,0.62,5.36
"44",2019-07-11 22:48:00,0,2.57,1.79,33.01,0.62,5.33
"45",2019-07-11 23:03:00,0,2.53,2.06,32.81,0.55,5.34
"46",2019-07-11 23:18:00,0,2.61,1.87,32.79,0.55,5.37
"47",2019-07-11 23:33:00,0,2.63,1.88,32.68,0.55,5.48
"48",2019-07-11 23:48:00,0,2.59,2.06,32.62,0.55,5.3
"49",2019-07-12 00:03:00,0,2.51,1.43,32.57,0.62,5.18
"50",2019-07-12 00:18:00,0,2.56,1.3,32.34,0.62,5.13
"51",2019-07-12 00:33:00,0,2.47,1.12,31.77,0.55,5.07
"52",2019-07-12 00:48:00,0,2.45,1.66,32.53,0.55,5.13
"53",2019-07-12 01:03:00,0,2.45,1.56,32.46,0.55,4.97
"54",2019-07-12 01:18:00,0,2.79,0.91,32.36,0.62,4.92
"55",2019-07-12 01:33:00,0,2.48,1.45,32.33,0.55,4.84
"56",2019-07-12 01:48:00,0,2.6,0.94,32.34,0.62,4.9
"57",2019-07-12 02:03:00,0,2.43,1.3,32.22,0.62,4.79
"58",2019-07-12 02:18:00,0,2.44,0.91,32.24,0.62,4.73
"59",2019-07-12 02:33:00,0,2.39,1.02,32.31,0.62,4.82
"60",2019-07-12 02:48:00,0,2.43,1.29,32.2,0.55,4.57
"61",2019-07-12 03:03:00,0,2.4,1.26,32.17,0.55,4.55
"62",2019-07-12 03:18:00,0,2.35,1.37,32.1,0.62,4.7
"63",2019-07-12 03:33:00,0,2.35,1.48,31.56,0.62,4.85
"64",2019-07-12 03:48:00,0,2.42,1.48,32.02,0.62,4.7
"65",2019-07-12 04:03:00,0,2.34,0.94,32.03,0.55,4.69
"66",2019-07-12 04:18:00,0,2.33,0.98,31.95,0.62,4.3
"67",2019-07-12 04:33:00,0,2.41,1,32,0.62,4.46
"68",2019-07-12 04:48:00,0,2.41,1.01,31.61,0.55,4.43
"69",2019-07-12 05:03:00,0,2.4,1.3,31.32,0.55,4.15
"70",2019-07-12 05:18:00,0,2.37,2.06,31.76,0.55,4.34
"71",2019-07-12 05:33:00,0,2.34,0.51,31.84,0.62,4.27
"72",2019-07-12 05:48:00,0,2.38,1.29,31.23,0.55,4.21
"73",2019-07-12 06:03:00,0,2.18,1.11,30.63,0.55,4.11
"74",2019-07-12 06:18:00,0,2.17,1.16,30.23,0.62,4.13
"75",2019-07-12 06:33:00,0,2.13,1.8,31.74,0.55,4.21
"76",2019-07-12 06:48:00,0,2.04,0.57,31.51,0.62,4.21
"77",2019-07-12 07:03:00,0,2.03,1.11,31.91,0.55,4.39
"78",2019-07-12 07:18:00,0,2.08,1.72,32.03,0.62,4.45
"79",2019-07-12 07:33:00,0,2.17,1.16,31.8,0.62,4.67
"80",2019-07-12 07:48:00,0,2.16,1.55,32.19,0.62,4.8
"81",2019-07-12 08:03:00,0,2.21,1.45,32.28,0.62,5.17
"82",2019-07-12 08:18:00,0,2.21,1.23,32.45,0.55,5.31
"83",2019-07-12 08:33:00,0,2.2,0.6,32.48,0.62,5.43
"84",2019-07-12 08:48:00,0,2.2,1.05,32.56,0.62,5.6
"85",2019-07-12 09:03:00,0,2.35,0.73,32.71,0.62,5.64
"86",2019-07-12 09:18:00,0,2.29,0.73,32.65,0.62,5.79
"87",2019-07-12 09:33:00,0,2.33,2.33,32.61,0.62,5.98
"88",2019-07-12 09:48:00,0,2.13,2.7,32.86,0.62,6.28
"89",2019-07-12 10:03:00,0,2.28,3.6,32.87,0.55,6.75
"90",2019-07-12 10:18:00,0,2.23,1.73,32.78,0.55,6.95
"91",2019-07-12 10:33:00,0,2.21,2.4,32.83,0.55,7.72
"92",2019-07-12 10:48:00,0,2.37,2.13,32.9,0.48,8.1
"93",2019-07-12 11:03:00,0,2.33,2.53,32.95,0.48,8.23
"94",2019-07-12 11:18:00,0.26,2.64,1.33,32.7,0.55,8.82
"95",2019-07-12 11:48:00,0,2.86,1.94,32.28,0.21,8.43
"96",2019-07-12 12:03:00,0,2.6,3.1,32.1,0.27,9.19
"97",2019-07-12 12:18:00,0,2.76,5.15,31.86,0.27,9.65
"98",2019-07-12 12:33:00,0,2.46,4.43,32.29,0.27,10.09
"99",2019-07-12 12:48:00,0,2.55,1.44,32.63,0.27,10.74
"100",2019-07-12 13:03:00,0,3.3,1.32,32.16,0.21,10.1
"101",2019-07-12 13:18:00,0,3.24,2.24,31.19,0.27,9.99
"102",2019-07-12 13:33:00,25.59,2.96,1.98,31.13,0.27,10.44
"103",2019-07-12 13:48:00,76.1,2.67,1.73,32.07,0.21,11.04
"104",2019-07-12 14:03:00,279.11,2.62,222.37,31.83,0.21,10.84
"105",2019-07-12 14:18:00,1274.27,2.93,209.05,31.5,0.21,10.74
"106",2019-07-12 14:33:00,472.66,3.03,598.08,32.04,0.21,10.33
"107",2019-07-12 14:48:00,1190.56,2.58,85.7,31.55,0.21,11.16
"108",2019-07-12 15:03:00,524.67,2.35,1.84,32.35,0.21,10.94
"109",2019-07-12 15:18:00,2265.18,2.5,2.2,32.15,0.21,10.88
"110",2019-07-12 15:33:00,767.23,2.79,1.2,31.38,0.21,10.74
"111",2019-07-12 16:00:00,0,3.01,2.35,31.17,0.14,10.01
"112",2019-07-12 16:15:00,0,2.99,2.31,32.17,0.27,9.66
"113",2019-07-12 16:30:00,0,2.37,1.26,32.94,0.21,9.77
"114",2019-07-12 16:45:00,0,2.37,1.02,33.15,0.27,9.42
"115",2019-07-12 17:00:00,0,2.82,0.83,33.19,0.27,8.48
"116",2019-07-12 17:15:00,0,2.45,2.59,33.26,0.35,8.9
"117",2019-07-12 17:30:00,0,2.22,1.51,33.25,0.27,8.43
"118",2019-07-12 17:45:00,0,2.29,1.29,33.32,0.35,7.84
"119",2019-07-12 18:00:00,0,2.39,1.45,33.17,0.35,7.03
"120",2019-07-12 18:15:00,0,2.95,1.87,32.94,0.35,6.75
"121",2019-07-12 18:30:00,0,2.39,1.04,33.03,0.35,6.41
"122",2019-07-12 18:45:00,0,2.59,1.88,32.97,0.41,6.01
"123",2019-07-12 19:00:00,0,2.4,1.97,32.94,0.41,6.2
"124",2019-07-12 19:15:00,0,2.38,1.52,32.82,0.41,5.91
"125",2019-07-12 19:30:00,0,2.34,1.29,33.02,0.35,5.43
"126",2019-07-12 19:45:00,0,2.26,1.54,33.01,0.41,5.53
"127",2019-07-12 20:00:00,0,2.2,1.15,32.88,0.35,5.37
"128",2019-07-12 20:15:00,0,2.2,1.15,32.85,0.41,5.21
"129",2019-07-12 20:30:00,0,2.2,1.87,32.87,0.41,5.25
"130",2019-07-12 20:45:00,0,2.16,1.16,32.8,0.41,5.26
"131",2019-07-12 21:00:00,0,2.2,1.98,32.87,0.35,5.11
"132",2019-07-12 21:15:00,0,2.16,1.23,32.85,0.41,4.99
"133",2019-07-12 21:30:00,0,2.14,1.19,32.86,0.35,4.79
"134",2019-07-12 21:45:00,0,2.13,1.7,32.75,0.35,4.81
"135",2019-07-12 22:00:00,0,2.27,1.72,32.79,0.41,4.92
"136",2019-07-12 22:15:00,0,2.12,1.34,32.76,0.41,4.79
"137",2019-07-12 22:30:00,0,2.21,1.34,32.71,0.41,4.6
"138",2019-07-12 22:45:00,0,2.09,1.18,32.65,0.41,4.92
"139",2019-07-12 23:00:00,0,2.09,1.47,32.56,0.41,4.89
"140",2019-07-12 23:15:00,0,2.1,1.16,32.64,0.41,4.84
"141",2019-07-12 23:30:00,0,2.06,1.04,32.49,0.41,4.86
"142",2019-07-12 23:45:00,0,2.15,1.3,32.48,0.41,4.48
"143",2019-07-13 00:00:00,0,2.17,0.54,32.35,0.41,4.77
"144",2019-07-13 00:15:00,0,2.2,1.51,32.23,0.41,5.06
"145",2019-07-13 00:30:00,0,2.07,1.09,32.31,0.41,5
"146",2019-07-13 00:45:00,0,2.09,1.3,32.12,0.41,4.89
"147",2019-07-13 01:00:00,0,2.14,1.16,32.16,0.35,4.81
"148",2019-07-13 01:15:00,0,2.05,1.29,32.12,0.41,4.69
"149",2019-07-13 01:30:00,0,2.03,1.34,32.15,0.41,4.67
"150",2019-07-13 01:45:00,0,1.99,1.51,32.06,0.41,4.75
"151",2019-07-13 02:00:00,0,2.1,0.69,32.14,0.41,4.71
"152",2019-07-13 02:15:00,0,2.05,1.14,32.11,0.41,4.59
"153",2019-07-13 02:30:00,0,2.02,1.37,32.11,0.35,4.58
"154",2019-07-13 02:45:00,0,1.99,1.33,32.02,0.35,4.4
"155",2019-07-13 03:00:00,0,2.08,1.2,31.99,0.41,4.41
"156",2019-07-13 03:15:00,0,2.09,1.18,31.82,0.35,3.82
"157",2019-07-13 03:30:00,0,2.01,1.18,31.82,0.41,4
"158",2019-07-13 03:45:00,0,2.04,0.39,31.71,0.35,4.02
"159",2019-07-13 04:00:00,0,2.12,0.78,31.79,0.41,3.89
"160",2019-07-13 04:15:00,0,2.02,1.16,31.75,0.41,3.93
"161",2019-07-13 04:30:00,0,1.98,0.96,31.78,0.41,3.99
"162",2019-07-13 04:45:00,0,2.28,1.14,31.74,0.41,3.95
"163",2019-07-13 05:00:00,0,2.03,1.37,31.64,0.41,3.65
"164",2019-07-13 05:15:00,0,2.02,1.11,31.65,0.41,3.4
"165",2019-07-13 05:30:00,0,2.08,1.44,31.53,0.41,3.48
"166",2019-07-13 05:45:00,0,2.31,1.83,31.46,0.41,3.17
"167",2019-07-13 06:00:00,0,1.97,0.84,31.54,0.41,3.45
"168",2019-07-13 06:15:00,0,2.07,0.82,31.5,0.41,3.65
"169",2019-07-13 06:30:00,0,1.9,0.55,31.52,0.41,3.77
"170",2019-07-13 06:45:00,0,1.89,1.18,31.56,0.48,3.99
"171",2019-07-13 07:00:00,0,1.97,2.01,31.37,0.35,3.94
"172",2019-07-13 07:15:00,0,2.02,1.81,31.45,0.41,3.97
"173",2019-07-13 07:30:00,0,2.02,1.12,31.27,0.41,4.38
"174",2019-07-13 07:45:00,0,2.02,1.41,31.58,0.41,4.49
"175",2019-07-13 08:00:00,0,2.01,2.24,31.63,0.41,4.42
"176",2019-07-13 08:15:00,0,1.97,0.96,31.84,0.41,4.99
"177",2019-07-13 08:30:00,0,2.15,1.34,31.87,0.41,5.06
"178",2019-07-13 08:45:00,0,2.02,1.27,31.78,0.41,5.25
"179",2019-07-13 09:00:00,0,1.99,0.54,31.94,0.41,5.26
"180",2019-07-13 09:15:00,0,2.2,0.55,32.03,0.41,5.46
"181",2019-07-13 09:30:00,0,2.11,2.28,32.05,0.41,5.13
"182",2019-07-13 09:45:00,0,2,1.55,32.15,0.35,6.06
"183",2019-07-13 10:00:00,12.76,2.09,1.04,32.09,0.35,6.05
"184",2019-07-13 10:15:00,0,2.11,1.94,32.2,0.35,6.11
"185",2019-07-13 10:30:00,0,2.15,1.8,32.14,0.41,6.49
"186",2019-07-13 10:45:00,0,2.4,2.05,32.22,0.35,6.4
"187",2019-07-13 11:00:00,0,2.13,2.05,32.22,0.41,7.19
"188",2019-07-13 11:15:00,0,2.08,1.34,32.24,0.35,7.34
"189",2019-07-13 11:30:00,0,2.23,1.73,32.22,0.35,7.11
"190",2019-07-13 11:45:00,0,2.17,0.97,32.37,0.35,7.19
"191",2019-07-13 12:00:00,0,2.17,1.5,27.82,0.35,7.61
"192",2019-07-13 12:15:00,0,2.23,2.78,27.54,0.35,7.96
"193",2019-07-13 12:30:00,0,2.11,2.69,32.35,0.35,7.96
"194",2019-07-13 12:45:00,0,2.05,1.87,32.37,0.35,8.6
"195",2019-07-13 13:00:00,0,2.24,1.77,32.24,0.27,8.26
"196",2019-07-13 13:15:00,0,2.08,1,32.39,0.35,8.65
"197",2019-07-13 13:30:00,0,2.18,0.6,32.33,0.35,10.04
"198",2019-07-13 13:45:00,0,2.34,0.84,32.06,0.35,10.53
"199",2019-07-13 14:00:00,0,2.15,2.05,32.2,0.35,10.75
